,DATE,CALL_SIGN,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
7217,2013-07-24T17:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7219,2013-07-24T18:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7220,2013-07-24T19:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
7221,2013-07-24T20:54:00,PGUM ,100,5,N,0031,5,02286,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
7222,2013-07-24T21:54:00,PGUM ,100,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
7223,2013-07-24T22:54:00,PGUM ,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
7224,2013-07-24T23:54:00,PGUM ,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
7226,2013-07-25T00:54:00,PGUM ,120,5,N,0041,5,01067,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
7227,2013-07-25T01:54:00,PGUM ,120,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
7228,2013-07-25T02:54:00,PGUM ,110,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
7229,2013-07-25T03:54:00,PGUM ,120,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
7230,2013-07-25T04:54:00,PGUM ,090,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
7231,2013-07-25T05:54:00,PGUM ,110,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
7233,2013-07-25T06:54:00,PGUM ,100,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
7234,2013-07-25T07:54:00,PGUM ,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
7235,2013-07-25T08:54:00,PGUM ,110,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
7236,2013-07-25T09:03:00,PGUM ,120,5,N,0031,5,01219,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
7237,2013-07-25T09:54:00,PGUM ,120,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7238,2013-07-25T10:54:00,PGUM ,110,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7239,2013-07-25T11:54:00,PGUM ,120,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7241,2013-07-25T12:54:00,PGUM ,120,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7242,2013-07-25T13:54:00,PGUM ,110,5,N,0015,5,02438,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7243,2013-07-25T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7244,2013-07-25T14:54:00,PGUM ,110,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7245,2013-07-25T15:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7246,2013-07-25T16:27:00,PGUM ,160,5,N,0026,5,00945,5,M,N,004023,5,N,5,+0270,5,+0240,5,+0240,5
7247,2013-07-25T16:34:00,PGUM ,160,5,N,0026,5,02286,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
7248,2013-07-25T16:41:00,PGUM ,999,9,C,0000,5,00610,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
7249,2013-07-25T16:45:00,PGUM ,999,9,C,0000,5,00853,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
7250,2013-07-25T16:54:00,PGUM ,170,5,N,0021,5,00914,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
7251,2013-07-25T17:10:00,PGUM ,160,5,N,0015,5,00701,5,M,N,011265,5,N,5,+0270,5,+0240,5,+0240,5
7252,2013-07-25T17:34:00,PGUM ,080,5,N,0021,5,00396,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
7253,2013-07-25T17:45:00,PGUM ,080,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
7254,2013-07-25T17:54:00,PGUM ,060,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
7256,2013-07-25T18:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
7257,2013-07-25T19:54:00,PGUM ,999,9,C,0000,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
7258,2013-07-25T20:54:00,PGUM ,120,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
7259,2013-07-25T21:54:00,PGUM ,130,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
7260,2013-07-25T22:11:00,PGUM ,130,5,N,0031,5,00823,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
7261,2013-07-25T22:20:00,PGUM ,130,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
7262,2013-07-25T22:54:00,PGUM ,130,5,N,0031,5,01036,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
7263,2013-07-25T23:54:00,PGUM ,150,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
7265,2013-07-26T00:54:00,PGUM ,110,5,N,0026,5,01097,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
7266,2013-07-26T01:54:00,PGUM ,140,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
7267,2013-07-26T02:44:00,PGUM ,120,5,N,0036,5,00884,5,M,N,016093,5,N,5,+0320,5,+0250,5,+0250,5
7268,2013-07-26T02:54:00,PGUM ,120,5,N,0051,5,01311,5,M,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
7269,2013-07-26T03:02:00,PGUM ,160,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
7270,2013-07-26T03:23:00,PGUM ,160,5,N,0046,5,01036,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
7271,2013-07-26T03:54:00,PGUM ,130,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0267,5,+0267,5
7272,2013-07-26T04:54:00,PGUM ,140,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
7273,2013-07-26T05:54:00,PGUM ,110,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
7275,2013-07-26T06:54:00,PGUM ,100,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
7276,2013-07-26T07:54:00,PGUM ,110,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
7277,2013-07-26T08:54:00,PGUM ,110,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7278,2013-07-26T09:54:00,PGUM ,110,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7279,2013-07-26T10:54:00,PGUM ,110,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7280,2013-07-26T11:54:00,PGUM ,100,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7282,2013-07-26T12:54:00,PGUM ,100,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7283,2013-07-26T13:54:00,PGUM ,110,5,N,0015,5,01280,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7284,2013-07-26T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7285,2013-07-26T14:54:00,PGUM ,999,9,C,0000,5,02438,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
7286,2013-07-26T15:21:00,PGUM ,070,5,N,0026,5,00701,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
7287,2013-07-26T15:29:00,PGUM ,070,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
7288,2013-07-26T15:54:00,PGUM ,110,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
7289,2013-07-26T16:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
7290,2013-07-26T17:54:00,PGUM ,070,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7292,2013-07-26T18:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
7293,2013-07-26T19:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
7294,2013-07-26T20:54:00,PGUM ,080,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
7295,2013-07-26T21:54:00,PGUM ,090,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
7296,2013-07-26T22:54:00,PGUM ,090,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
7297,2013-07-26T23:54:00,PGUM ,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
7299,2013-07-27T00:54:00,PGUM ,090,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
7300,2013-07-27T01:54:00,PGUM ,110,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7301,2013-07-27T02:54:00,PGUM ,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0322,5,+0250,5,+0250,5
7302,2013-07-27T03:54:00,PGUM ,100,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0322,5,+0233,5,+0233,5
7303,2013-07-27T04:54:00,PGUM ,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0328,5,+0244,5,+0244,5
7304,2013-07-27T05:54:00,PGUM ,080,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0328,5,+0239,5,+0239,5
7306,2013-07-27T06:54:00,PGUM ,070,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7307,2013-07-27T07:54:00,PGUM ,080,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
7308,2013-07-27T08:54:00,PGUM ,080,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
7309,2013-07-27T09:54:00,PGUM ,080,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7310,2013-07-27T10:54:00,PGUM ,090,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7311,2013-07-27T11:54:00,PGUM ,090,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7313,2013-07-27T12:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7314,2013-07-27T13:54:00,PGUM ,090,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
7315,2013-07-27T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7316,2013-07-27T14:54:00,PGUM ,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7317,2013-07-27T15:54:00,PGUM ,090,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7318,2013-07-27T16:54:00,PGUM ,100,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7319,2013-07-27T17:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7321,2013-07-27T18:54:00,PGUM ,100,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7322,2013-07-27T19:54:00,PGUM ,100,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7323,2013-07-27T20:54:00,PGUM ,100,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7324,2013-07-27T21:54:00,PGUM ,100,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
7325,2013-07-27T22:54:00,PGUM ,090,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
7326,2013-07-27T23:54:00,PGUM ,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
7328,2013-07-28T00:54:00,PGUM ,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7329,2013-07-28T01:54:00,PGUM ,070,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0328,5,+0233,5,+0233,5
7330,2013-07-28T02:54:00,PGUM ,100,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0328,5,+0233,5,+0233,5
7331,2013-07-28T03:54:00,PGUM ,080,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0328,5,+0239,5,+0239,5
7332,2013-07-28T04:54:00,PGUM ,070,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0328,5,+0233,5,+0233,5
7333,2013-07-28T05:54:00,PGUM ,070,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7335,2013-07-28T06:54:00,PGUM ,070,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7336,2013-07-28T07:54:00,PGUM ,070,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
7337,2013-07-28T08:54:00,PGUM ,070,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
7338,2013-07-28T09:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7339,2013-07-28T10:54:00,PGUM ,070,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7340,2013-07-28T11:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7342,2013-07-28T12:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7343,2013-07-28T13:54:00,PGUM ,070,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7344,2013-07-28T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7345,2013-07-28T14:54:00,PGUM ,080,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7346,2013-07-28T15:50:00,PGUM ,080,5,N,0036,5,00671,5,M,N,014484,5,N,5,+0290,5,+0250,5,+0250,5
7347,2013-07-28T15:54:00,PGUM ,090,5,N,0026,5,00975,5,M,N,014484,5,N,5,+0283,5,+0244,5,+0244,5
7348,2013-07-28T16:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
7349,2013-07-28T17:54:00,PGUM ,100,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
7351,2013-07-28T18:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
7352,2013-07-28T19:54:00,PGUM ,080,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
7353,2013-07-28T20:54:00,PGUM ,070,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7354,2013-07-28T21:54:00,PGUM ,080,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
7355,2013-07-28T22:54:00,PGUM ,070,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
7356,2013-07-28T23:54:00,PGUM ,070,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
7358,2013-07-29T00:54:00,PGUM ,080,5,N,0046,5,01981,5,M,N,011265,5,N,5,+0300,5,+0250,5,+0250,5
7359,2013-07-29T01:54:00,PGUM ,090,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0328,5,+0233,5,+0233,5
7360,2013-07-29T02:54:00,PGUM ,060,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0322,5,+0228,5,+0228,5
7361,2013-07-29T03:54:00,PGUM ,070,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0333,5,+0233,5,+0233,5
7362,2013-07-29T04:54:00,PGUM ,100,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0328,5,+0239,5,+0239,5
7363,2013-07-29T05:54:00,PGUM ,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0322,5,+0250,5,+0250,5
7365,2013-07-29T06:54:00,PGUM ,100,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
7366,2013-07-29T07:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
7367,2013-07-29T08:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
7368,2013-07-29T09:54:00,PGUM ,080,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7369,2013-07-29T10:54:00,PGUM ,090,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7370,2013-07-29T11:54:00,PGUM ,090,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7372,2013-07-29T12:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7373,2013-07-29T13:54:00,PGUM ,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7374,2013-07-29T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7375,2013-07-29T14:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
7376,2013-07-29T15:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
7377,2013-07-29T16:54:00,PGUM ,999,9,C,0000,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
7378,2013-07-29T17:19:00,PGUM ,999,9,C,0000,5,00884,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
7379,2013-07-29T17:27:00,PGUM ,999,9,C,0000,5,01067,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
7380,2013-07-29T17:54:00,PGUM ,999,9,C,0000,5,01829,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
7382,2013-07-29T18:54:00,PGUM ,999,9,C,0000,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
7383,2013-07-29T19:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
7384,2013-07-29T20:54:00,PGUM ,360,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
7385,2013-07-29T21:54:00,PGUM ,020,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
7386,2013-07-29T22:54:00,PGUM ,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
7387,2013-07-29T23:54:00,PGUM ,080,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
7389,2013-07-30T00:54:00,PGUM ,110,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0313,5,+0233,5,+0233,5
7390,2013-07-30T01:54:00,PGUM ,090,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0328,5,+0239,5,+0239,5
7391,2013-07-30T02:54:00,PGUM ,100,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0328,5,+0239,5,+0239,5
7392,2013-07-30T03:54:00,PGUM ,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7393,2013-07-30T04:54:00,PGUM ,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
7394,2013-07-30T05:54:00,PGUM ,110,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
7396,2013-07-30T06:54:00,PGUM ,090,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0317,5,+0233,5,+0233,5
7397,2013-07-30T07:54:00,PGUM ,080,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
7398,2013-07-30T08:54:00,PGUM ,090,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
7399,2013-07-30T09:54:00,PGUM ,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
7400,2013-07-30T10:54:00,PGUM ,090,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7401,2013-07-30T11:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
7403,2013-07-30T12:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
7404,2013-07-30T13:54:00,PGUM ,110,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
7405,2013-07-30T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7406,2013-07-30T14:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
7407,2013-07-30T15:54:00,PGUM ,090,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
7408,2013-07-30T16:54:00,PGUM ,060,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
7409,2013-07-30T17:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
7411,2013-07-30T18:54:00,PGUM ,060,5,N,0015,5,22000,5,9,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
7412,2013-07-30T19:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
7413,2013-07-30T20:54:00,PGUM ,999,9,C,0000,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7414,2013-07-30T21:54:00,PGUM ,100,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
7415,2013-07-30T22:54:00,PGUM ,090,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
7418,2013-07-31T00:54:00,PGUM ,110,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0317,5,+0228,5,+0228,5
7419,2013-07-31T01:54:00,PGUM ,080,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0322,5,+0228,5,+0228,5
7420,2013-07-31T02:54:00,PGUM ,090,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0328,5,+0222,5,+0222,5
7421,2013-07-31T03:54:00,PGUM ,110,5,V,0036,5,22000,5,9,N,016093,5,N,5,+0322,5,+0233,5,+0233,5
7422,2013-07-31T04:19:00,PGUM ,120,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
7423,2013-07-31T04:39:00,PGUM ,130,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0320,5,+0230,5,+0230,5
7424,2013-07-31T04:54:00,PGUM ,120,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0322,5,+0222,5,+0222,5
7425,2013-07-31T05:54:00,PGUM ,110,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0322,5,+0222,5,+0222,5
7427,2013-07-31T06:54:00,PGUM ,110,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0311,5,+0222,5,+0222,5
7428,2013-07-31T07:54:00,PGUM ,090,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
7429,2013-07-31T08:54:00,PGUM ,080,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
7430,2013-07-31T09:54:00,PGUM ,100,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
7431,2013-07-31T10:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
7432,2013-07-31T11:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
7434,2013-07-31T12:54:00,PGUM ,080,5,N,0026,5,22000,5,9,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
7435,2013-07-31T13:54:00,PGUM ,070,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
7436,2013-07-31T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7437,2013-07-31T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
7457,2013-08-01T00:54:00,PGUM ,090,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7458,2013-08-01T01:54:00,PGUM ,080,1,N,0057,1,22000,5,9,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
7459,2013-08-01T02:54:00,PGUM ,060,5,N,0036,5,22000,5,9,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
7460,2013-08-01T03:54:00,PGUM ,020,5,N,0031,5,22000,5,9,N,016093,5,N,5,+0306,5,+0228,5,+0228,5
7461,2013-08-01T04:54:00,PGUM ,360,5,N,0021,5,22000,5,9,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
7462,2013-08-01T05:54:00,PGUM ,999,9,V,0015,5,22000,5,9,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
7464,2013-08-01T06:54:00,PGUM ,050,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0311,5,+0233,5,+0233,5
7465,2013-08-01T07:54:00,PGUM ,080,5,N,0046,5,22000,5,9,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
