,DATE,CALL_SIGN,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2179,2014-02-28T03:54:00,PGUM ,050,5,N,0093,5,01219,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2180,2014-02-28T04:05:00,PGUM ,040,5,N,0077,5,00610,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2181,2014-02-28T04:41:00,PGUM ,060,5,N,0077,5,01676,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2182,2014-02-28T04:52:00,PGUM ,040,5,N,0088,5,00762,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2183,2014-02-28T04:54:00,PGUM ,040,5,N,0088,5,00701,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2184,2014-02-28T05:54:00,PGUM ,050,5,N,0093,5,01372,5,M,N,014484,5,N,5,+0261,5,+0244,5,+0244,5
2186,2014-02-28T06:22:00,PGUM ,050,5,N,0093,5,00610,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2187,2014-02-28T06:30:00,PGUM ,050,5,N,0098,5,01189,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2188,2014-02-28T06:52:00,PGUM ,040,5,N,0113,5,00732,5,M,N,014484,5,N,5,+0270,5,+0240,5,+0240,5
2189,2014-02-28T06:54:00,PGUM ,040,5,N,0098,5,00640,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2190,2014-02-28T07:50:00,PGUM ,070,5,N,0072,5,00701,5,M,N,003219,5,N,5,+0250,5,+0240,5,+0240,5
2191,2014-02-28T07:54:00,PGUM ,050,5,N,0077,5,00488,5,M,N,004828,5,N,5,+0250,5,+0239,5,+0239,5
2192,2014-02-28T08:07:00,PGUM ,050,5,N,0088,5,01311,5,M,N,011265,5,N,5,+0240,5,+0230,5,+0230,5
2193,2014-02-28T08:35:00,PGUM ,050,5,N,0082,5,00610,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2194,2014-02-28T08:43:00,PGUM ,050,5,N,0072,5,01311,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2195,2014-02-28T08:54:00,PGUM ,050,5,N,0077,5,01280,5,M,N,009656,5,N,5,+0250,5,+0239,5,+0239,5
2196,2014-02-28T09:54:00,PGUM ,060,5,N,0082,5,02134,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2197,2014-02-28T10:54:00,PGUM ,060,5,N,0077,5,02134,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2198,2014-02-28T11:54:00,PGUM ,050,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2200,2014-02-28T12:52:00,PGUM ,050,5,N,0051,5,00884,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2201,2014-02-28T12:54:00,PGUM ,050,5,N,0057,5,00853,5,M,N,012875,5,N,5,+0256,5,+0239,5,+0239,5
2202,2014-02-28T13:17:00,PGUM ,060,5,N,0077,5,01524,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2203,2014-02-28T13:54:00,PGUM ,050,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2204,2014-02-28T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
2205,2014-02-28T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
2227,2014-03-01T00:54:00,PGUM ,050,5,N,0113,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2228,2014-03-01T01:31:00,PGUM ,060,5,N,0093,5,00853,5,M,N,009656,5,N,5,+0270,5,+0240,5,+0240,5
2229,2014-03-01T01:43:00,PGUM ,060,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2230,2014-03-01T01:54:00,PGUM ,050,5,N,0108,5,22000,5,9,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2231,2014-03-01T02:25:00,PGUM ,050,5,N,0108,5,00640,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2232,2014-03-01T02:37:00,PGUM ,050,5,N,0103,5,22000,5,C,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2233,2014-03-01T02:54:00,PGUM ,060,5,N,0103,5,00945,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2234,2014-03-01T03:25:00,PGUM ,060,5,N,0118,5,00823,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2235,2014-03-01T03:32:00,PGUM ,050,5,N,0103,5,01158,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2236,2014-03-01T03:50:00,PGUM ,040,5,N,0108,5,00701,5,M,N,016093,5,N,5,+0300,5,+0230,5,+0230,5
2237,2014-03-01T03:54:00,PGUM ,050,5,N,0093,5,00701,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2238,2014-03-01T04:22:00,PGUM ,050,5,N,0108,5,01219,5,M,N,016093,5,N,5,+0310,5,+0230,5,+0230,5
2239,2014-03-01T04:54:00,PGUM ,040,5,N,0077,5,01036,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2240,2014-03-01T05:07:00,PGUM ,040,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2241,2014-03-01T05:26:00,PGUM ,040,5,N,0093,5,01250,5,M,N,014484,5,N,5,+0270,5,+0240,5,+0240,5
2242,2014-03-01T05:54:00,PGUM ,040,5,N,0103,5,22000,5,9,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2244,2014-03-01T06:54:00,PGUM ,050,5,N,0103,5,01189,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2245,2014-03-01T07:54:00,PGUM ,050,5,N,0093,5,22000,5,9,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2246,2014-03-01T08:54:00,PGUM ,050,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2247,2014-03-01T09:54:00,PGUM ,050,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2248,2014-03-01T10:54:00,PGUM ,050,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2249,2014-03-01T11:54:00,PGUM ,050,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2251,2014-03-01T12:54:00,PGUM ,040,5,N,0062,5,01006,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2252,2014-03-01T13:54:00,PGUM ,040,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2253,2014-03-01T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
2254,2014-03-01T14:54:00,PGUM ,050,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2255,2014-03-01T15:54:00,PGUM ,040,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2256,2014-03-01T16:54:00,PGUM ,040,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2257,2014-03-01T17:54:00,PGUM ,050,5,N,0077,5,22000,5,9,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2259,2014-03-01T18:54:00,PGUM ,050,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2260,2014-03-01T19:54:00,PGUM ,040,5,N,0051,5,22000,5,9,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2261,2014-03-01T20:54:00,PGUM ,040,5,N,0036,5,01097,5,M,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2262,2014-03-01T21:54:00,PGUM ,030,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2263,2014-03-01T22:54:00,PGUM ,030,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2264,2014-03-01T23:54:00,PGUM ,040,5,N,0103,5,22000,5,9,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2266,2014-03-02T00:54:00,PGUM ,050,5,N,0098,5,22000,5,9,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2267,2014-03-02T01:54:00,PGUM ,040,5,N,0088,5,22000,5,9,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2268,2014-03-02T02:54:00,PGUM ,040,5,N,0103,5,22000,5,9,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2269,2014-03-02T03:54:00,PGUM ,050,5,N,0118,5,22000,5,9,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2270,2014-03-02T04:54:00,PGUM ,050,5,N,0103,5,02743,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2271,2014-03-02T05:54:00,PGUM ,040,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0283,5,+0217,5,+0217,5
2273,2014-03-02T06:54:00,PGUM ,050,5,N,0098,5,01829,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2274,2014-03-02T07:54:00,PGUM ,050,5,N,0093,5,22000,5,9,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2275,2014-03-02T08:54:00,PGUM ,040,5,N,0082,5,02591,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2276,2014-03-02T09:54:00,PGUM ,040,5,N,0093,5,03048,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2277,2014-03-02T10:54:00,PGUM ,040,5,N,0067,5,02438,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2278,2014-03-02T11:23:00,PGUM ,030,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2279,2014-03-02T11:44:00,PGUM ,020,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2280,2014-03-02T11:54:00,PGUM ,050,5,N,0093,5,01250,5,M,N,008047,5,N,5,+0261,5,+0233,5,+0233,5
2282,2014-03-02T12:52:00,PGUM ,360,5,N,0046,5,01676,5,M,N,014484,5,N,5,+0240,5,+0240,5,+0240,5
2283,2014-03-02T12:54:00,PGUM ,360,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2284,2014-03-02T13:54:00,PGUM ,020,5,N,0046,5,02591,5,M,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2285,2014-03-02T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
2286,2014-03-02T14:54:00,PGUM ,040,5,N,0062,5,01189,5,M,N,009656,5,N,5,+0244,5,+0233,5,+0233,5
2287,2014-03-02T15:52:00,PGUM ,340,5,N,0026,5,01067,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2288,2014-03-02T15:54:00,PGUM ,350,5,N,0021,5,00975,5,M,N,004828,5,N,5,+0239,5,+0233,5,+0233,5
2289,2014-03-02T16:03:00,PGUM ,350,5,N,0031,5,00610,5,M,N,008047,5,N,5,+0240,5,+0240,5,+0240,5
2290,2014-03-02T16:21:00,PGUM ,350,5,N,0031,5,01219,5,M,N,008047,5,N,5,+0240,5,+0230,5,+0230,5
2291,2014-03-02T16:54:00,PGUM ,360,5,N,0036,5,02591,5,M,N,008047,5,N,5,+0239,5,+0233,5,+0233,5
2292,2014-03-02T17:07:00,PGUM ,360,5,N,0041,5,00274,5,M,N,016093,5,N,5,+0240,5,+0240,5,+0240,5
2293,2014-03-02T17:54:00,PGUM ,360,5,N,0036,5,00213,5,M,N,009656,5,N,5,+0250,5,+0239,5,+0239,5
2295,2014-03-02T18:54:00,PGUM ,360,5,N,0057,5,00274,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2296,2014-03-02T19:43:00,PGUM ,010,5,N,0062,5,00488,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2297,2014-03-02T19:54:00,PGUM ,360,5,N,0072,5,00457,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2298,2014-03-02T20:17:00,PGUM ,360,5,N,0067,5,00274,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2299,2014-03-02T20:26:00,PGUM ,010,5,N,0067,5,00457,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2300,2014-03-02T20:37:00,PGUM ,010,5,N,0051,5,00213,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2301,2014-03-02T20:54:00,PGUM ,360,5,N,0057,5,00213,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2302,2014-03-02T21:07:00,PGUM ,010,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2303,2014-03-02T21:34:00,PGUM ,020,5,N,0041,5,01067,5,M,N,014484,5,N,5,+0260,5,+0250,5,+0250,5
2304,2014-03-02T21:51:00,PGUM ,010,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2305,2014-03-02T21:54:00,PGUM ,010,5,N,0041,5,00671,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2306,2014-03-02T22:54:00,PGUM ,360,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2307,2014-03-02T23:01:00,PGUM ,010,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2308,2014-03-02T23:10:00,PGUM ,360,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2309,2014-03-02T23:37:00,PGUM ,360,5,N,0082,5,00732,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2310,2014-03-02T23:54:00,PGUM ,010,5,N,0062,5,00701,5,M,N,012875,5,N,5,+0278,5,+0256,5,+0256,5
2312,2014-03-03T00:10:00,PGUM ,360,5,N,0051,5,01158,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2313,2014-03-03T00:23:00,PGUM ,350,5,N,0067,5,00396,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2314,2014-03-03T00:30:00,PGUM ,350,5,N,0082,5,00610,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2315,2014-03-03T00:49:00,PGUM ,010,5,N,0093,5,00305,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2316,2014-03-03T00:52:00,PGUM ,360,5,N,0093,5,00549,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2317,2014-03-03T00:54:00,PGUM ,360,5,N,0093,5,00427,5,M,N,008047,5,N,5,+0272,5,+0256,5,+0256,5
2318,2014-03-03T00:59:00,PGUM ,350,5,N,0088,5,00427,5,M,N,001609,5,N,5,+0270,5,+0250,5,+0250,5
2319,2014-03-03T01:07:00,PGUM ,350,5,N,0067,5,00488,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2320,2014-03-03T01:45:00,PGUM ,010,5,N,0046,5,00945,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2321,2014-03-03T01:54:00,PGUM ,010,5,N,0046,5,01494,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2322,2014-03-03T02:54:00,PGUM ,360,5,N,0062,5,00488,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2323,2014-03-03T03:46:00,PGUM ,040,5,N,0077,5,00914,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2324,2014-03-03T03:54:00,PGUM ,020,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2325,2014-03-03T04:20:00,PGUM ,360,5,N,0067,5,00640,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2326,2014-03-03T04:52:00,PGUM ,360,5,N,0093,5,01219,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2327,2014-03-03T04:54:00,PGUM ,360,5,N,0088,5,01219,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2328,2014-03-03T05:24:00,PGUM ,350,5,N,0077,5,00762,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2329,2014-03-03T05:54:00,PGUM ,360,5,N,0082,5,03048,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2331,2014-03-03T06:24:00,PGUM ,360,5,N,0072,5,00671,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2332,2014-03-03T06:52:00,PGUM ,020,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2333,2014-03-03T06:54:00,PGUM ,020,5,N,0082,5,01676,5,M,N,014484,5,N,5,+0278,5,+0244,5,+0244,5
2334,2014-03-03T07:54:00,PGUM ,360,5,N,0041,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2335,2014-03-03T08:54:00,PGUM ,010,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2336,2014-03-03T09:54:00,PGUM ,360,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2337,2014-03-03T10:17:00,PGUM ,360,5,N,0062,5,00701,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2338,2014-03-03T10:50:00,PGUM ,360,5,N,0067,5,00396,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2339,2014-03-03T10:54:00,PGUM ,360,5,N,0082,5,00396,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2340,2014-03-03T11:26:00,PGUM ,350,5,N,0062,5,00792,5,M,N,012875,5,N,5,+0260,5,+0250,5,+0250,5
2341,2014-03-03T11:43:00,PGUM ,360,5,N,0072,5,00518,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2342,2014-03-03T11:54:00,PGUM ,360,5,N,0072,5,00579,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2343,2014-03-03T11:58:00,PGUM ,360,5,N,0077,5,01280,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2345,2014-03-03T12:47:00,PGUM ,360,5,N,0082,5,00518,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2346,2014-03-03T12:54:00,PGUM ,360,5,N,0093,5,00518,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2347,2014-03-03T13:54:00,PGUM ,350,5,N,0067,5,00518,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2348,2014-03-03T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
2349,2014-03-03T14:54:00,PGUM ,340,5,N,0077,5,00457,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2350,2014-03-03T15:54:00,PGUM ,330,5,N,0077,5,00457,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2351,2014-03-03T16:01:00,PGUM ,340,5,N,0067,5,00396,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2352,2014-03-03T16:26:00,PGUM ,350,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2353,2014-03-03T16:40:00,PGUM ,360,5,N,0057,5,00335,5,M,N,011265,5,N,5,+0270,5,+0250,5,+0250,5
2354,2014-03-03T16:54:00,PGUM ,340,5,N,0051,5,00488,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2355,2014-03-03T16:57:00,PGUM ,340,5,N,0062,5,00366,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2356,2014-03-03T17:54:00,PGUM ,350,5,N,0108,5,00366,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2358,2014-03-03T18:04:00,PGUM ,350,5,N,0072,5,00518,5,M,N,009656,5,N,5,+0250,5,+0240,5,+0240,5
2359,2014-03-03T18:22:00,PGUM ,340,5,N,0062,5,01158,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2360,2014-03-03T18:33:00,PGUM ,340,5,N,0082,5,00823,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2361,2014-03-03T18:54:00,PGUM ,340,5,N,0088,5,00518,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2362,2014-03-03T19:54:00,PGUM ,340,5,N,0077,5,00457,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2363,2014-03-03T20:17:00,PGUM ,340,5,N,0088,5,22000,5,9,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2364,2014-03-03T20:28:00,PGUM ,340,5,N,0082,5,00518,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2365,2014-03-03T20:35:00,PGUM ,340,5,N,0093,5,01006,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2366,2014-03-03T20:54:00,PGUM ,340,5,N,0088,5,01158,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2367,2014-03-03T21:07:00,PGUM ,330,5,N,0093,5,00518,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2368,2014-03-03T21:41:00,PGUM ,350,5,N,0082,5,00975,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2369,2014-03-03T21:54:00,PGUM ,350,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2370,2014-03-03T22:28:00,PGUM ,340,5,N,0088,5,00701,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2371,2014-03-03T22:54:00,PGUM ,350,5,N,0088,5,00579,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2372,2014-03-03T23:12:00,PGUM ,340,5,N,0098,5,22000,5,9,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2373,2014-03-03T23:19:00,PGUM ,350,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2374,2014-03-03T23:54:00,PGUM ,350,5,N,0118,5,00701,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2376,2014-03-04T00:08:00,PGUM ,350,5,N,0082,5,00640,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2377,2014-03-04T00:16:00,PGUM ,350,5,N,0082,5,22000,5,9,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2378,2014-03-04T00:54:00,PGUM ,350,5,N,0098,5,22000,5,9,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2379,2014-03-04T01:10:00,PGUM ,350,5,N,0108,5,00701,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2380,2014-03-04T01:32:00,PGUM ,350,5,N,0098,5,00975,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2381,2014-03-04T01:54:00,PGUM ,350,5,N,0082,5,22000,5,9,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2382,2014-03-04T02:54:00,PGUM ,350,5,N,0067,5,00732,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2383,2014-03-04T03:15:00,PGUM ,340,5,N,0077,5,01006,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2384,2014-03-04T03:27:00,PGUM ,340,5,N,0072,5,00762,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2385,2014-03-04T03:37:00,PGUM ,340,5,N,0098,5,01250,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2386,2014-03-04T03:54:00,PGUM ,340,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2387,2014-03-04T04:35:00,PGUM ,330,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2388,2014-03-04T04:54:00,PGUM ,340,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2389,2014-03-04T05:08:00,PGUM ,340,5,N,0082,5,01097,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2390,2014-03-04T05:54:00,PGUM ,340,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2392,2014-03-04T06:54:00,PGUM ,350,5,N,0088,5,22000,5,9,N,016093,5,N,5,+0272,5,+0211,5,+0211,5
2393,2014-03-04T07:54:00,PGUM ,340,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0267,5,+0206,5,+0206,5
2394,2014-03-04T08:54:00,PGUM ,340,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2395,2014-03-04T09:54:00,PGUM ,330,5,N,0072,5,22000,5,9,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2396,2014-03-04T10:54:00,PGUM ,330,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0256,5,+0206,5,+0206,5
2397,2014-03-04T11:54:00,PGUM ,320,5,N,0057,5,02743,5,M,N,016093,5,N,5,+0256,5,+0206,5,+0206,5
2399,2014-03-04T12:54:00,PGUM ,330,5,N,0072,5,01097,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2400,2014-03-04T13:54:00,PGUM ,330,5,N,0062,5,22000,5,9,N,016093,5,N,5,+0256,5,+0200,5,+0200,5
2401,2014-03-04T13:59:00,PGUM ,999,9,9,9999,9,99999,9,9,9,999999,9,9,9,+9999,9,+9999,9,+9999,9
2402,2014-03-04T14:54:00,PGUM ,330,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0256,5,+0200,5,+0200,5
2403,2014-03-04T15:54:00,PGUM ,320,5,N,0057,5,22000,5,9,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2404,2014-03-04T16:54:00,PGUM ,330,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2405,2014-03-04T17:54:00,PGUM ,330,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2407,2014-03-04T18:54:00,PGUM ,340,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0250,5,+0217,5,+0217,5
2408,2014-03-04T19:47:00,PGUM ,330,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0250,5,+0220,5,+0220,5
2409,2014-03-04T19:54:00,PGUM ,330,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2410,2014-03-04T20:30:00,PGUM ,330,5,N,0046,5,01006,5,M,N,016093,5,N,5,+0260,5,+0220,5,+0220,5
2411,2014-03-04T20:54:00,PGUM ,330,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2412,2014-03-04T21:54:00,PGUM ,330,5,N,0067,5,22000,5,9,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2413,2014-03-04T22:54:00,PGUM ,360,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2414,2014-03-04T23:52:00,PGUM ,340,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2415,2014-03-04T23:54:00,PGUM ,340,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2417,2014-03-05T00:14:00,PGUM ,330,5,N,0057,5,00975,5,M,N,016093,5,N,5,+0270,5,+0210,5,+0210,5
