DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2015-07-02 23:54:00,010,5,N,0067,5,01280,5,M,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-03 00:45:00,020,5,N,0082,5,00792,5,M,N,003219,5,V,5,+0270,5,+0260,5,+0260,5
2015-07-03 00:50:00,020,5,N,0088,5,00457,5,M,N,002816,5,V,5,+0270,5,+0260,5,+0260,5
2015-07-03 00:54:00,020,5,N,0072,5,00396,5,M,N,008047,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-03 00:56:00,020,5,N,0072,5,00853,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 01:09:00,030,5,N,0082,5,00396,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 01:23:00,040,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-03 01:54:00,030,5,N,0082,5,01036,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2015-07-03 02:06:00,030,5,N,0098,5,00701,5,M,N,009656,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-03 02:14:00,040,5,N,0067,5,01372,5,M,N,006437,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-03 02:38:00,030,5,N,0077,5,00732,5,M,N,014484,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-03 02:51:00,030,5,N,0072,5,02591,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-03 02:54:00,030,5,N,0082,5,02591,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2015-07-03 03:27:00,040,5,N,0103,5,01067,5,M,N,003219,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 03:30:00,040,5,N,0103,5,00579,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 03:40:00,040,5,N,0103,5,01250,5,M,N,012875,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 03:54:00,050,5,N,0082,5,01524,5,M,N,006437,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-03 04:28:00,030,5,N,0093,5,00457,5,M,N,014484,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 04:54:00,040,5,N,0113,5,00457,5,M,N,006437,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-03 05:02:00,050,5,N,0093,5,00518,5,M,N,003219,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 05:05:00,050,5,N,0103,5,01006,5,M,N,006437,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 05:37:00,020,5,N,0093,5,00610,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-03 05:44:00,040,5,N,0124,5,00579,5,M,N,000805,A,N,A,+0270,5,+0260,5,+0260,5
2015-07-03 05:52:00,060,5,N,0088,5,00518,5,M,N,000805,A,V,A,+0260,5,+0250,5,+0250,5
2015-07-03 05:54:00,060,5,N,0088,5,00610,5,M,N,000805,A,V,A,+0261,5,+0250,5,+0250,5
2015-07-03 05:58:00,050,5,N,0082,5,00610,5,M,N,000805,A,N,A,+0260,5,+0250,5,+0250,5
2015-07-03 06:02:00,050,5,N,0082,5,00975,5,M,N,009656,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-03 06:54:00,040,5,N,0067,5,03353,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-03 07:26:00,060,5,N,0098,5,00762,5,M,N,009656,5,N,5,+0270,5,+0240,5,+0240,5
2015-07-03 07:35:00,040,5,N,0072,5,01524,5,M,N,009656,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 07:54:00,030,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2015-07-03 08:19:00,040,5,N,0067,5,00732,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 08:54:00,010,5,N,0041,5,01189,5,M,N,011265,5,N,5,+0267,5,+0261,5,+0261,5
2015-07-03 09:52:00,030,5,N,0082,5,00610,5,M,N,004828,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-03 09:54:00,040,5,N,0088,5,00610,5,M,N,004023,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-03 10:09:00,030,5,N,0067,5,00640,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 10:40:00,040,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 10:54:00,040,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-07-03 11:54:00,030,5,N,0062,5,01006,5,M,N,009656,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-03 12:07:00,030,5,N,0093,5,02134,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 12:54:00,040,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-07-03 14:54:00,030,5,N,0072,5,01676,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2015-07-03 15:44:00,010,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2015-07-03 15:54:00,010,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-03 16:14:00,360,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-03 16:39:00,010,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 17:33:00,020,5,N,0072,5,00701,5,M,N,008047,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 17:52:00,030,5,N,0082,5,00396,5,M,N,006437,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-03 17:54:00,030,5,N,0088,5,00579,5,M,N,008047,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-03 18:47:00,030,5,N,0062,5,02438,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 18:54:00,020,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-03 19:40:00,030,5,N,0051,5,00792,5,M,N,012875,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-03 19:54:00,040,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-03 20:11:00,040,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-03 20:42:00,050,5,N,0062,5,00853,5,M,N,009656,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-03 20:52:00,040,5,N,0057,5,00610,5,M,N,004023,5,N,5,+0260,5,+0260,5,+0260,5
2015-07-03 20:54:00,040,5,N,0077,5,00610,5,M,N,004828,5,N,5,+0261,5,+0256,5,+0256,5
2015-07-03 21:54:00,040,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2015-07-03 22:12:00,040,5,N,0067,5,00853,5,M,N,008047,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-03 22:24:00,030,5,N,0077,5,01097,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-03 22:54:00,030,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2015-07-03 23:40:00,030,5,N,0082,5,00884,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2015-07-03 23:54:00,030,5,N,0098,5,00945,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-07-04 00:09:00,030,5,N,0077,5,01128,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2015-07-04 00:46:00,040,5,N,0067,5,00823,5,M,N,009656,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-04 00:54:00,030,5,N,0067,5,00853,5,M,N,011265,5,N,5,+0289,5,+0267,5,+0267,5
2015-07-04 01:44:00,020,5,N,0082,5,00579,5,M,N,003219,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-04 01:52:00,020,5,N,0072,5,00792,5,M,N,011265,5,N,5,+0280,5,+0270,5,+0270,5
2015-07-04 01:54:00,020,5,N,0082,5,00792,5,M,N,011265,5,N,5,+0289,5,+0267,5,+0267,5
2015-07-04 02:45:00,040,5,N,0113,5,00975,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2015-07-04 02:54:00,040,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2015-07-04 03:32:00,010,5,N,0093,5,00884,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2015-07-04 03:52:00,040,5,N,0067,5,00914,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2015-07-04 03:54:00,040,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2015-07-04 04:54:00,020,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2015-07-04 06:39:00,020,5,N,0098,5,00671,5,M,N,012875,5,N,5,+0280,5,+0240,5,+0240,5
2015-07-04 06:54:00,360,5,N,0041,5,00549,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-07-04 07:28:00,360,5,N,0046,5,00914,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 07:54:00,010,5,N,0062,5,03048,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-07-04 08:52:00,350,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 08:54:00,350,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-04 09:19:00,360,5,N,0057,5,00427,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 09:32:00,010,5,N,0051,5,00792,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 09:52:00,350,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 09:54:00,360,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2015-07-04 10:10:00,360,5,N,0046,5,00366,5,M,N,006437,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 10:47:00,350,5,N,0062,5,00457,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 10:54:00,350,5,N,0077,5,00457,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-04 11:52:00,340,5,N,0077,5,00396,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 11:54:00,340,5,N,0072,5,00396,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-04 12:03:00,340,5,N,0077,5,00457,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-04 12:54:00,330,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-04 13:44:00,050,5,N,0118,5,00671,5,M,N,002816,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-04 13:50:00,050,5,N,0082,5,00335,5,M,N,001207,5,N,5,+0240,5,+0230,5,+0230,5
2015-07-04 13:51:00,040,5,N,0077,5,00335,5,M,N,001207,5,N,5,+0239,5,+0233,5,+0233,5
2015-07-04 13:56:00,030,5,N,0051,5,00244,5,M,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 14:10:00,360,5,N,0067,5,00335,5,W,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 14:22:00,330,5,N,0026,5,00610,5,M,N,003219,5,N,5,+0230,5,+0230,5,+0230,5
2015-07-04 14:30:00,340,5,N,0026,5,02286,5,M,N,011265,5,N,5,+0230,5,+0230,5,+0230,5
2015-07-04 14:54:00,320,5,N,0051,5,01463,5,M,N,009656,5,N,5,+0239,5,+0239,5,+0239,5
2015-07-04 15:04:00,320,5,N,0046,5,00427,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 15:11:00,320,5,N,0051,5,00366,5,M,N,003219,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 15:54:00,310,5,N,0041,5,00305,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 16:01:00,300,5,N,0046,5,00274,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 16:31:00,310,5,N,0062,5,00244,5,W,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 16:45:00,310,5,N,0046,5,00305,5,W,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 16:54:00,310,5,N,0046,5,00305,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 17:19:00,300,5,N,0057,5,00274,5,W,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 17:41:00,300,5,N,0062,5,00274,5,W,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 17:52:00,300,5,N,0077,5,00274,5,W,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 17:54:00,300,5,N,0072,5,00274,5,W,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 18:05:00,300,5,N,0067,5,00274,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 18:17:00,290,5,N,0067,5,00274,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 18:52:00,310,5,N,0062,5,00396,5,M,N,012875,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 18:54:00,310,5,N,0051,5,00396,5,M,N,014484,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 19:01:00,310,5,N,0067,5,01494,5,M,N,012875,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-04 19:52:00,300,5,N,0082,5,00701,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2015-07-04 19:54:00,300,5,N,0098,5,00213,5,M,N,014484,5,N,5,+0256,5,+0256,5,+0256,5
2015-07-04 20:12:00,300,5,N,0093,5,00213,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 20:30:00,300,5,N,0093,5,01189,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 20:45:00,310,5,N,0093,5,00152,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 20:54:00,310,5,N,0093,5,00152,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 21:02:00,300,5,N,0082,5,00335,5,M,N,002414,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 21:09:00,290,5,N,0093,5,00457,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 21:32:00,290,5,N,0088,5,00427,5,M,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 21:52:00,270,5,N,0118,5,00274,5,W,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 21:54:00,270,5,N,0124,5,00244,5,W,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 22:01:00,270,5,N,0113,5,00244,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 22:10:00,270,5,N,0108,5,00244,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 22:21:00,270,5,N,0113,5,00122,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 22:24:00,260,5,N,0108,5,00305,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 22:33:00,290,5,N,0108,5,00396,5,M,N,002414,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 22:40:00,280,5,N,0103,5,00274,5,M,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 22:45:00,260,5,N,0098,5,00305,5,W,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 22:54:00,270,5,N,0088,5,00274,5,W,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 23:01:00,300,5,N,0098,5,00213,5,W,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 23:14:00,270,5,N,0124,5,00152,5,W,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 23:26:00,270,5,N,0124,5,00152,5,M,N,002414,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 23:35:00,260,5,N,0113,5,00152,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-04 23:44:00,260,5,N,0103,5,00671,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 23:48:00,250,5,N,0108,5,00366,5,M,N,001609,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 23:52:00,250,5,N,0124,5,00366,5,M,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-04 23:54:00,250,5,N,0108,5,00366,5,M,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:02:00,240,5,N,0108,5,00152,5,M,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:13:00,260,5,N,0108,5,00152,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:27:00,250,5,N,0108,5,00366,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:32:00,250,5,N,0098,5,00152,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:43:00,250,5,N,0113,5,00183,5,W,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:50:00,270,5,N,0108,5,00183,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 00:54:00,270,5,N,0093,5,00244,5,M,N,006437,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-05 01:07:00,260,5,N,0113,5,00366,5,M,N,004023,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-05 01:20:00,260,5,N,0103,5,00427,5,M,N,002816,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 01:22:00,260,5,N,0098,5,00244,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 01:31:00,260,5,N,0093,5,00183,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 01:54:00,260,5,N,0118,5,00244,5,M,N,006437,5,N,5,+0256,5,+0256,5,+0256,5
2015-07-05 02:37:00,250,5,N,0118,5,00335,5,M,N,002816,5,N,5,+0260,5,+0260,5,+0260,5
2015-07-05 02:43:00,280,5,N,0134,5,00152,5,M,N,000805,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 02:54:00,280,5,N,0118,5,00244,5,W,N,000402,5,N,5,+0256,5,+0256,5,+0256,5
2015-07-05 03:23:00,290,5,N,0139,5,00244,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 03:28:00,280,5,N,0144,5,00305,5,W,N,001207,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-05 03:39:00,280,5,N,0129,5,00183,5,M,N,000805,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 03:54:00,270,5,N,0149,5,00183,5,W,N,001207,5,N,5,+0256,5,+0256,5,+0256,5
2015-07-05 04:11:00,280,5,N,0129,5,00152,5,W,N,000805,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 04:36:00,290,5,N,0129,5,00152,5,W,N,002816,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 04:39:00,300,5,N,0124,5,00152,5,W,N,004828,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 04:41:00,300,5,N,0118,5,00396,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 04:49:00,300,5,N,0108,5,00518,5,M,N,004828,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-05 04:54:00,290,5,N,0139,5,00518,5,M,N,004828,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-05 05:06:00,290,5,N,0129,5,00427,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 05:17:00,300,5,N,0093,5,00427,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 05:31:00,290,5,N,0124,5,00305,5,M,N,002816,5,V,5,+0250,5,+0240,5,+0240,5
2015-07-05 05:41:00,290,5,N,0098,5,00274,5,M,N,002012,5,N,5,+0240,5,+0240,5,+0240,5
2015-07-05 05:46:00,280,5,N,0108,5,00457,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2015-07-05 05:52:00,270,5,N,0129,5,00549,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 05:54:00,270,5,N,0129,5,00549,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-05 06:13:00,270,5,N,0108,5,01433,5,M,N,011265,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 06:32:00,260,5,N,0129,5,00671,5,M,N,014484,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 06:54:00,250,5,N,0093,5,00732,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-07-05 07:15:00,250,5,N,0072,5,00305,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-05 07:35:00,250,5,N,0077,5,01981,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-05 07:54:00,250,5,N,0093,5,01280,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-07-05 07:58:00,260,5,N,0098,5,00427,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-05 08:02:00,250,5,N,0118,5,00549,5,M,N,004023,5,V,5,+0260,5,+0240,5,+0240,5
2015-07-05 08:15:00,260,5,N,0098,5,01189,5,M,N,004023,5,V,5,+0240,5,+0240,5,+0240,5
2015-07-05 08:22:00,260,5,N,0103,5,01189,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 08:34:00,270,5,N,0103,5,03048,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 08:46:00,270,5,N,0113,5,00213,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 08:54:00,270,5,N,0088,5,00213,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-05 09:21:00,270,5,N,0144,5,00335,5,M,N,014484,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 09:37:00,270,5,N,0124,5,01494,5,M,N,011265,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 09:54:00,270,5,N,0124,5,01524,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2015-07-05 10:24:00,260,5,N,0124,5,00396,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 10:37:00,260,5,N,0113,5,00671,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 10:54:00,260,5,N,0118,5,00518,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2015-07-05 11:49:00,250,5,N,0072,5,00732,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-07-05 11:54:00,250,5,N,0077,5,00518,5,M,N,014484,5,N,5,+0267,5,+0244,5,+0244,5
2015-07-05 12:50:00,240,5,N,0062,5,00945,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2015-07-05 12:54:00,230,5,N,0067,5,01097,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2015-07-05 13:28:00,210,5,N,0072,5,00579,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-05 13:38:00,230,5,N,0067,5,01341,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2015-07-05 13:50:00,220,5,N,0067,5,00701,5,M,N,004023,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 13:54:00,220,5,N,0077,5,00762,5,M,N,003219,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-05 14:06:00,230,5,N,0046,5,00884,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-05 14:20:00,230,5,N,0057,5,02134,5,M,N,012875,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 14:54:00,230,5,N,0062,5,02286,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-05 15:13:00,230,5,N,0041,5,00701,5,M,N,012875,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 15:21:00,250,5,N,0057,5,00701,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 15:54:00,220,5,N,0041,5,00884,5,M,N,003219,5,N,5,+0261,5,+0250,5,+0250,5
2015-07-05 15:57:00,220,5,V,0041,5,03658,5,M,N,009656,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 16:11:00,190,5,N,0031,5,00792,5,M,N,009656,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 16:46:00,220,5,V,0072,5,00701,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 16:54:00,210,5,N,0041,5,00701,5,M,N,003219,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-05 17:52:00,230,5,N,0041,5,00549,5,M,N,004828,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 17:54:00,240,5,N,0036,5,00549,5,M,N,004828,5,N,5,+0256,5,+0250,5,+0250,5
2015-07-05 18:13:00,240,5,N,0062,5,00579,5,M,N,003219,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 18:27:00,240,5,N,0036,5,00914,5,M,N,003219,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 18:37:00,250,5,N,0041,5,00671,5,M,N,003219,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 18:52:00,250,5,N,0046,5,00427,5,M,N,003219,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 18:54:00,250,5,N,0051,5,00335,5,M,N,003219,5,N,5,+0250,5,+0244,5,+0244,5
2015-07-05 19:01:00,240,5,N,0036,5,00335,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2015-07-05 19:31:00,180,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-05 19:45:00,180,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2015-07-05 19:54:00,180,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2015-07-05 20:47:00,190,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2015-07-05 20:54:00,170,5,N,0031,5,00640,5,M,N,012875,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-05 21:12:00,170,5,N,0051,5,01097,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-05 21:47:00,200,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2015-07-05 21:54:00,240,5,N,0057,5,00549,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2015-07-05 22:52:00,180,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2015-07-05 22:54:00,180,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
