DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2014-01-01 00:54:00,060,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-01-01 01:05:00,060,5,N,0072,5,00853,5,M,N,002816,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-01 01:09:00,060,5,N,0062,5,01067,5,M,N,003219,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-01 01:11:00,060,5,N,0062,5,01067,5,M,N,008047,5,N,5,+0270,5,+0240,5,+0240,5
2014-01-01 01:54:00,050,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2014-01-01 02:54:00,060,5,N,0062,5,02134,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-01-01 03:54:00,070,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-01-01 04:54:00,060,5,N,0067,5,02134,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-01-01 05:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2014-01-01 06:54:00,060,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2014-01-01 11:54:00,090,5,N,0046,5,01158,5,M,N,011265,5,N,5,+0250,5,+0233,5,+0233,5
2014-01-01 12:54:00,070,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0255,5,+0239,5,+0239,5
2014-01-01 15:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2014-01-01 19:54:00,060,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2014-01-01 23:54:00,040,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-01-02 00:54:00,040,5,N,0082,5,01189,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-01-02 01:54:00,060,5,N,0093,5,00914,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-01-02 02:02:00,050,5,N,0072,5,00762,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-02 02:09:00,040,5,N,0088,5,01067,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-02 02:54:00,050,5,N,0098,5,01067,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2014-01-02 03:44:00,030,5,N,0082,5,00762,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2014-01-02 03:54:00,050,5,N,0072,5,00762,5,M,N,016093,5,N,5,+0283,5,+0233,5,+0233,5
2014-01-02 04:11:00,050,5,N,0072,5,01280,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2014-01-02 04:54:00,040,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0300,5,+0233,5,+0233,5
2014-01-02 05:54:00,050,5,N,0072,5,01311,5,M,N,011265,5,N,5,+0272,5,+0239,5,+0239,5
2014-01-02 06:54:00,050,5,N,0077,5,01463,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2014-01-02 07:54:00,050,5,N,0077,5,02134,5,M,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2014-01-02 08:54:00,060,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2014-01-02 09:54:00,060,5,N,0051,5,00823,5,M,N,006437,5,N,5,+0261,5,+0244,5,+0244,5
2014-01-02 10:09:00,050,5,N,0077,5,01036,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2014-01-02 10:54:00,060,5,N,0041,5,02134,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2014-01-02 17:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2014-01-03 00:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0228,5,+0228,5
2014-01-03 01:46:00,060,5,N,0103,5,00823,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
