DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2021-07-25 10:54:00,240,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-07-25 23:54:00,210,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2021-07-26 01:54:00,240,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-07-26 02:54:00,230,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2021-07-26 03:32:00,210,5,N,0051,5,02134,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2021-07-26 03:54:00,200,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2021-07-26 06:54:00,210,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-07-26 08:54:00,190,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-26 09:54:00,160,5,N,0021,5,01829,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-07-26 10:54:00,180,5,N,0015,5,02743,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2021-07-27 05:54:00,160,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2021-07-27 07:54:00,150,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2021-07-27 08:54:00,150,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2021-07-27 11:54:00,150,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-27 12:54:00,170,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-27 13:54:00,150,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-07-27 14:54:00,150,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-27 20:54:00,150,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-27 21:54:00,140,5,N,0036,5,01067,5,M,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2021-07-27 22:54:00,140,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0235,P,+0235,P
2021-07-27 23:52:00,130,5,V,0041,5,00853,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2021-07-27 23:54:00,130,5,N,0031,5,00610,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2021-07-28 02:54:00,150,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2021-07-28 08:54:00,130,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-28 17:54:00,290,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-07-29 01:54:00,010,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2021-07-29 03:54:00,140,5,N,0021,5,00640,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2021-07-29 04:54:00,130,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-29 05:54:00,100,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-29 06:20:00,100,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-29 06:54:00,120,5,N,0026,5,00762,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-29 07:54:00,110,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-29 17:54:00,080,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-07-30 01:54:00,170,5,N,0031,5,00823,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2021-07-30 02:25:00,120,5,N,0046,5,00762,5,M,N,008047,5,N,5,+0272,5,+0233,5,+0233,5
2021-07-30 02:35:00,120,5,N,0046,5,00823,5,M,N,002414,5,V,5,+0267,5,+0228,5,+0228,5
2021-07-30 02:50:00,210,5,N,0021,5,00579,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2021-07-30 02:54:00,150,5,N,0026,5,00853,5,M,N,012875,5,N,5,+0261,5,+0239,5,+0239,5
2021-07-30 03:54:00,220,5,N,0021,5,02134,5,M,N,014484,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-30 04:54:00,280,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-30 05:54:00,300,5,N,0031,5,01250,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2021-07-30 07:54:00,330,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2021-07-30 13:36:00,360,5,N,0041,5,00640,5,M,N,009656,5,N,5,+0272,5,+0261,5,+0261,5
2021-07-30 13:48:00,350,5,N,0051,5,01311,5,M,N,002816,5,N,5,+0270,5,+0260,5,+0260,5
2021-07-30 13:49:00,340,5,N,0041,5,01311,5,M,N,002816,5,N,5,+0272,5,+0261,5,+0261,5
2021-07-30 18:54:00,360,5,N,0021,5,01676,5,M,N,016093,5,N,5,+0260,A,+0250,A,+0250,A
2021-07-30 19:13:00,250,5,N,0036,5,00762,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2021-07-30 19:23:00,250,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
2021-07-30 19:42:00,290,5,N,0036,5,01128,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-07-30 19:54:00,280,5,N,0031,5,00396,5,M,N,016093,5,N,5,+0250,A,+0250,A,+0250,A
2021-07-30 20:54:00,280,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0250,A,+0250,A,+0250,A
2021-07-30 21:54:00,330,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0260,A,+0250,A,+0250,A
2021-07-31 01:54:00,280,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2021-07-31 02:45:00,220,5,N,0021,5,00396,5,M,N,011265,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-31 02:54:00,220,5,N,0057,5,00549,5,M,N,004023,5,N,5,+0283,5,+0256,5,+0256,5
2021-07-31 03:16:00,240,5,N,0041,5,01494,5,M,N,004023,5,N,5,+0278,5,+0250,5,+0250,5
2021-07-31 03:54:00,210,5,N,0026,5,01494,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-07-31 04:30:00,300,5,N,0026,5,03353,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-07-31 04:54:00,300,5,N,0041,5,03048,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-07-31 05:42:00,260,5,N,0041,5,00427,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-31 05:52:00,280,5,N,0046,5,00579,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2021-07-31 05:54:00,270,5,N,0041,5,00579,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-31 06:44:00,280,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2021-07-31 07:08:00,270,5,N,0041,5,00701,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2021-07-31 07:46:00,270,5,N,0057,5,00853,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-31 07:52:00,270,5,N,0046,5,01189,5,M,N,016093,5,N,5,+0290,5,+0250,5,+0250,5
2021-07-31 07:54:00,270,5,N,0046,5,01189,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-31 09:32:00,300,5,N,0051,5,00457,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-07-31 09:50:00,290,5,N,0046,5,01402,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2021-07-31 09:54:00,300,5,N,0051,5,01463,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-31 10:21:00,290,5,N,0041,5,00732,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2021-07-31 10:54:00,310,5,N,0062,5,00549,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-07-31 11:04:00,310,5,N,0041,5,00518,5,M,N,014484,5,N,5,+0278,5,+0250,5,+0250,5
2021-07-31 11:17:00,320,5,N,0046,5,01067,5,M,N,011265,5,N,5,+0272,5,+0250,5,+0250,5
2021-07-31 11:36:00,290,5,N,0046,5,01280,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-07-31 11:54:00,280,5,N,0046,5,01250,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-01 00:05:00,250,5,N,0031,5,02134,5,M,N,004828,5,N,5,+0270,5,+0240,5,+0240,5
2021-08-01 01:54:00,230,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2021-08-01 02:54:00,210,5,N,0036,5,01463,5,M,N,008047,5,N,5,+0280,A,+0260,A,+0260,A
2021-08-01 02:57:00,210,5,N,0036,5,01158,5,M,N,002414,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-01 10:52:00,170,5,N,0036,5,00823,5,M,N,009656,5,N,5,+0270,5,+0240,5,+0240,5
2021-08-01 10:54:00,150,5,N,0026,5,00823,5,M,N,009656,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-01 12:54:00,130,5,N,0015,5,02286,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2021-08-01 13:39:00,300,5,N,0031,5,01280,5,M,N,004828,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-01 14:00:00,210,5,N,0021,5,00610,5,M,N,002012,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-01 14:24:00,300,5,N,0036,5,00701,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-01 14:52:00,020,5,N,0021,5,00305,5,M,N,004023,5,N,5,+0260,5,+0250,5,+0250,5
2021-08-01 14:54:00,020,5,N,0021,5,00305,5,M,N,004023,5,N,5,+0256,5,+0250,5,+0250,5
2021-08-01 15:54:00,120,5,N,0021,5,01524,5,M,N,008047,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-01 15:57:00,130,5,N,0021,5,01524,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-01 17:51:00,200,5,N,0021,5,00732,5,M,N,008047,5,N,5,+0270,5,+0250,5,+0250,5
2021-08-01 17:52:00,200,5,N,0021,5,00975,5,M,N,008047,5,N,5,+0270,5,+0250,5,+0250,5
2021-08-01 17:54:00,200,5,N,0021,5,00671,5,M,N,009656,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-01 19:40:00,220,5,N,0036,5,00823,5,M,N,003219,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-01 19:48:00,200,5,N,0031,5,01219,5,M,N,009656,5,N,5,+0270,5,+0240,5,+0240,5
2021-08-01 20:51:00,290,5,N,0031,5,00457,5,M,N,004023,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-01 20:54:00,280,5,N,0062,5,00579,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-01 21:54:00,140,5,N,0021,5,02743,5,M,N,004023,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-01 22:54:00,240,5,N,0021,5,02743,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-01 23:54:00,200,5,N,0021,5,03353,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-02 00:54:00,210,5,N,0026,5,03353,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-02 01:21:00,260,5,V,0051,5,01006,5,M,N,004828,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-02 01:27:00,290,5,N,0046,5,01036,5,M,N,004828,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-02 01:54:00,200,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-02 02:42:00,280,5,N,0088,5,00701,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-02 02:46:00,270,5,N,0077,5,01219,5,M,N,004023,5,V,5,+0256,5,+0239,5,+0239,5
2021-08-02 02:52:00,270,5,N,0082,5,00671,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-02 02:54:00,270,5,N,0088,5,00427,5,M,N,006437,5,N,5,+0261,5,+0244,5,+0244,5
2021-08-02 03:10:00,260,5,N,0057,5,01341,5,M,N,002816,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-02 03:54:00,240,5,N,0026,5,03048,5,M,N,014484,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-02 10:54:00,180,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-02 11:54:00,160,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-02 12:54:00,140,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2021-08-02 13:54:00,170,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-02 15:54:00,170,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-02 18:54:00,250,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-02 19:04:00,240,5,N,0067,5,00792,5,M,N,002816,5,N,5,+0267,5,+0244,5,+0244,5
2021-08-02 19:42:00,230,5,N,0057,5,01006,5,M,N,004828,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-02 19:54:00,230,5,N,0072,5,01158,5,M,N,009656,5,N,5,+0256,5,+0233,5,+0233,5
2021-08-02 20:54:00,240,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-02 23:54:00,190,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-03 01:54:00,210,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-08-03 02:51:00,190,5,N,0046,5,01097,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2021-08-03 02:54:00,180,5,N,0051,5,01006,5,M,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
2021-08-03 03:52:00,200,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0320,5,+0260,5,+0260,5
2021-08-03 03:54:00,190,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
2021-08-03 04:40:00,200,5,N,0041,5,00823,5,M,N,011265,5,N,5,+0289,5,+0256,5,+0256,5
2021-08-03 04:54:00,220,5,N,0036,5,00579,5,M,N,011265,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-03 05:28:00,240,5,N,0077,5,00945,5,M,N,002816,5,V,5,+0267,5,+0244,5,+0244,5
2021-08-03 05:33:00,210,5,N,0062,5,00884,5,M,N,004023,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-03 05:42:00,220,5,N,0031,5,00884,5,M,N,011265,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-03 05:43:00,220,5,N,0026,5,00884,5,M,N,011265,5,N,5,+0267,5,+0250,5,+0250,5
2021-08-03 05:52:00,200,5,N,0041,5,01189,5,M,N,012875,5,N,5,+0270,5,+0250,5,+0250,5
2021-08-03 05:54:00,200,5,N,0046,5,00762,5,M,N,004828,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-03 06:54:00,160,5,N,0021,5,01829,5,M,N,009656,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-03 07:54:00,170,5,N,0021,5,01829,5,M,N,008047,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-03 08:19:00,270,5,N,0041,5,00701,5,M,N,001207,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-03 08:22:00,270,5,N,0046,5,00610,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-03 08:37:00,220,5,N,0021,5,01067,5,M,N,004828,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-03 08:54:00,230,5,N,0077,5,01219,5,M,N,006437,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-03 09:10:00,240,5,N,0046,5,01036,5,M,N,009656,5,N,5,+0256,5,+0233,5,+0233,5
2021-08-03 09:54:00,170,5,N,0021,5,01981,5,M,N,012875,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-03 10:52:00,260,5,N,0082,5,00396,5,M,N,014484,5,N,5,+0260,5,+0240,5,+0240,5
2021-08-03 10:54:00,250,5,N,0082,5,00305,5,M,N,012875,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-03 11:29:00,270,5,N,0036,5,00975,5,M,N,002816,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-03 11:38:00,300,5,N,0036,5,01250,5,M,N,004828,5,N,5,+0256,5,+0233,5,+0233,5
2021-08-03 11:54:00,350,5,N,0031,5,01250,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-03 12:54:00,140,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-03 14:54:00,140,5,N,0015,5,03048,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2021-08-04 13:54:00,110,5,N,0015,5,00945,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-04 14:52:00,040,5,N,0015,5,00518,5,M,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2021-08-04 15:52:00,320,5,N,0015,5,00671,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2021-08-04 15:54:00,340,5,N,0015,5,00671,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-05 00:54:00,330,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-08-05 01:54:00,330,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2021-08-05 04:54:00,360,5,N,0041,5,01128,5,M,N,016093,5,N,5,+0322,5,+0250,5,+0250,5
2021-08-06 06:03:00,090,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2021-08-06 06:54:00,150,5,N,0041,5,00914,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2021-08-06 08:52:00,080,5,N,0046,5,00823,5,M,N,006437,5,N,5,+0280,5,+0250,5,+0250,5
2021-08-06 08:54:00,080,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-06 09:54:00,090,5,N,0041,5,00823,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-08-06 10:54:00,090,5,N,0041,5,00823,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-08-06 15:54:00,120,5,N,0031,5,01219,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-06 16:54:00,140,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-07 02:54:00,070,5,N,0067,5,00610,5,M,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-07 03:54:00,080,5,N,0057,5,00610,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-07 04:54:00,140,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2021-08-07 05:54:00,160,5,N,0072,5,01524,5,M,N,009656,5,N,5,+0239,5,+0239,5,+0239,5
2021-08-07 06:54:00,140,5,N,0062,5,01676,5,M,N,009656,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-07 07:49:00,170,5,N,0031,5,00335,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-07 07:54:00,170,5,N,0031,5,00457,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2021-08-07 08:52:00,160,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2021-08-07 08:54:00,160,5,N,0031,5,00640,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2021-08-07 23:54:00,140,5,N,0062,5,01372,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-08 00:54:00,120,5,N,0051,5,02438,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-08 01:54:00,130,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-08 02:54:00,150,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-08-08 03:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0356,5,+0244,5,+0244,5
2021-08-08 04:23:00,110,5,N,0026,5,02286,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-08 05:54:00,160,5,N,0021,5,02134,5,M,N,014484,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-08 06:54:00,120,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-08 09:54:00,050,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-08 19:54:00,040,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-08 22:54:00,070,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-08-08 23:54:00,060,5,N,0077,5,01311,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-09 00:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2021-08-09 06:54:00,060,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2021-08-09 07:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-09 22:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2021-08-09 23:44:00,060,5,N,0118,5,00792,5,M,N,006437,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-09 23:52:00,090,5,N,0041,5,01128,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2021-08-09 23:54:00,100,5,N,0041,5,01250,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2021-08-10 01:54:00,050,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2021-08-10 08:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2021-08-10 15:54:00,090,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2021-08-10 16:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2021-08-10 17:54:00,080,5,N,0046,5,01158,5,M,N,002816,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-10 18:02:00,070,5,N,0057,5,01341,5,M,N,004828,5,N,5,+0250,5,+0233,5,+0233,5
2021-08-10 18:54:00,120,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-10 23:54:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2021-08-11 00:49:00,110,5,N,0051,5,00732,5,M,N,016093,5,N,5,+0310,A,+0260,A,+0260,A
2021-08-11 00:49:00,110,5,N,0051,5,00732,5,M,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2021-08-11 05:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2021-08-11 06:54:00,150,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2021-08-11 08:54:00,130,5,N,0015,5,02134,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2021-08-11 20:25:00,080,5,N,0051,5,00853,5,M,N,002012,5,V,5,+0256,5,+0228,5,+0228,5
2021-08-11 20:32:00,040,5,N,0041,5,00610,5,M,N,008047,5,N,5,+0239,5,+0222,5,+0222,5
2021-08-11 20:46:00,040,5,N,0041,5,00975,5,M,N,008047,5,N,5,+0250,5,+0222,5,+0222,5
2021-08-11 20:54:00,060,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0250,5,+0222,5,+0222,5
2021-08-12 01:54:00,340,5,N,0021,5,00914,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2021-08-12 07:54:00,040,5,N,0041,5,03658,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-12 08:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2021-08-12 14:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2021-08-13 05:57:00,100,5,N,0067,5,00762,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2021-08-13 07:54:00,120,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2021-08-13 08:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2021-08-13 09:54:00,080,5,N,0041,5,03048,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2021-08-14 00:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-08-14 02:54:00,140,5,N,0051,5,00914,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-08-14 05:54:00,130,5,N,0077,5,00914,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2021-08-14 06:54:00,080,5,N,0021,5,00792,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2021-08-14 20:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2021-08-14 21:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2021-08-14 22:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-08-14 23:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2021-08-15 00:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2021-08-15 03:54:00,120,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2021-08-15 04:54:00,090,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-08-15 05:54:00,090,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2021-08-15 17:57:00,100,5,N,0026,5,00792,5,M,N,011265,5,N,5,+0261,5,+0250,5,+0250,5
