DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2020-07-21 02:54:00,120,5,N,0088,5,00732,5,M,N,014484,5,N,5,+0278,5,+0244,5,+0244,5
2020-07-21 03:37:00,120,5,N,0026,5,03048,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-21 04:54:00,260,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-07-21 21:54:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-07-21 23:52:00,120,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-07-21 23:54:00,100,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-07-22 00:54:00,140,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-07-22 01:54:00,110,5,V,0051,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-07-22 02:54:00,120,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-07-22 04:54:00,130,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-07-22 06:54:00,110,5,N,0036,5,02743,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-07-22 10:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-07-22 16:54:00,090,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-07-22 17:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-07-22 18:54:00,100,5,N,0021,5,03048,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-07-23 00:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-07-23 01:54:00,100,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-07-23 04:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-07-23 05:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2020-07-23 06:54:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-07-23 08:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-07-23 09:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-07-23 15:54:00,090,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-07-23 22:54:00,070,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-07-24 01:54:00,070,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0322,5,+0239,5,+0239,5
2020-07-24 02:54:00,070,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
2020-07-24 03:54:00,080,5,N,0067,5,01097,5,M,N,016093,5,N,5,+0322,5,+0244,5,+0244,5
2020-07-24 04:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-07-24 05:54:00,120,5,N,0036,5,00823,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-07-24 06:54:00,100,5,N,0067,5,01372,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-07-24 09:50:00,110,5,N,0041,5,00762,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2020-07-24 10:08:00,110,5,N,0067,5,00579,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-07-24 10:25:00,090,5,N,0082,5,00579,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-07-24 10:37:00,130,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-07-24 12:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-07-24 14:26:00,110,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-07-24 14:35:00,110,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-07-24 14:44:00,110,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-07-24 14:54:00,110,5,N,0046,5,01402,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-07-24 15:54:00,090,5,N,0031,5,01433,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-07-24 18:18:00,090,5,N,0051,5,01036,5,M,N,006437,5,N,5,+0250,5,+0228,5,+0228,5
2020-07-24 18:54:00,070,5,N,0041,5,01676,5,M,N,004828,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-24 18:56:00,070,5,N,0041,5,00792,5,M,N,002816,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-24 19:16:00,110,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-24 23:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-07-25 00:54:00,090,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-07-25 01:54:00,090,5,N,0077,5,00732,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2020-07-25 02:54:00,070,5,N,0082,5,00732,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2020-07-25 03:50:00,070,5,N,0067,5,00701,5,M,N,016093,5,N,5,+0310,5,+0240,5,+0240,5
2020-07-25 08:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-07-25 10:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-07-25 11:54:00,090,5,N,0041,5,22000,5,C,N,011265,5,N,5,+0272,5,+0244,5,+0244,5
2020-07-25 17:54:00,060,5,N,0021,5,01250,5,M,N,012875,5,N,5,+0267,5,+0244,5,+0244,5
2020-07-25 19:54:00,060,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-07-25 20:54:00,110,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2020-07-25 21:54:00,040,5,N,0021,5,22000,5,C,N,009656,5,N,5,+0272,5,+0250,5,+0250,5
2020-07-25 22:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-07-25 23:21:00,070,5,N,0036,5,01524,5,M,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-07-26 00:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-07-26 01:50:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0280,5,+0250,5,+0250,5
2020-07-26 02:54:00,100,5,N,0046,5,01829,5,M,N,008047,5,N,5,+0283,5,+0250,5,+0250,5
2020-07-26 04:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-07-26 05:54:00,120,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-07-26 06:19:00,070,5,N,0046,5,00823,5,M,N,008047,5,N,5,+0272,5,+0239,5,+0239,5
2020-07-26 06:37:00,110,5,N,0026,5,01067,5,M,N,009656,5,N,5,+0261,5,+0233,5,+0233,5
2020-07-26 06:54:00,080,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-07-26 08:54:00,100,5,N,0046,5,01158,5,M,N,006437,5,N,5,+0261,5,+0239,5,+0239,5
2020-07-26 10:54:00,100,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-07-26 12:54:00,100,5,N,0057,5,01067,5,M,N,014484,5,N,5,+0272,5,+0244,5,+0244,5
2020-07-26 13:54:00,110,5,N,0036,5,00762,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-07-26 14:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-07-26 19:54:00,080,5,N,0046,5,00762,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2020-07-26 20:01:00,090,5,N,0046,5,03048,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2020-07-26 20:54:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-26 21:54:00,090,5,N,0021,5,02896,5,M,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-07-26 22:54:00,080,5,N,0051,5,03048,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-07-26 23:54:00,070,5,N,0057,5,02591,5,M,N,012875,5,N,5,+0272,5,+0233,5,+0233,5
2020-07-27 00:54:00,090,5,N,0015,5,02743,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-07-27 02:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-07-27 03:30:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-07-27 03:54:00,110,5,N,0031,5,00914,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-07-27 04:37:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-07-27 05:42:00,100,5,N,0067,5,00579,5,M,N,001609,5,V,5,+0267,5,+0239,5,+0239,5
2020-07-27 05:49:00,160,5,N,0031,5,00579,5,M,N,000402,5,N,5,+0250,5,+0230,5,+0230,5
2020-07-27 05:52:00,150,5,N,0031,5,00366,5,M,N,000402,5,N,5,+0250,5,+0230,5,+0230,5
2020-07-27 05:54:00,170,5,N,0041,5,00366,5,M,N,000805,A,N,A,+0256,5,+0228,5,+0228,5
2020-07-27 06:14:00,210,5,N,0021,5,00732,5,M,N,004023,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-27 06:24:00,230,5,N,0015,5,02438,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2020-07-27 06:51:00,350,5,N,0031,5,00183,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2020-07-27 06:54:00,340,5,N,0026,5,00183,5,M,N,014484,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-27 07:16:00,330,5,N,0026,5,01158,5,M,N,016093,5,N,5,+0250,5,+0233,5,+0233,5
2020-07-27 18:54:00,050,5,N,0026,5,02896,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2020-07-27 23:54:00,120,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-07-28 01:54:00,090,5,N,0036,5,02134,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-07-28 02:38:00,110,5,N,0077,5,00610,5,M,N,002816,5,N,5,+0267,5,+0239,5,+0239,5
2020-07-28 02:52:00,110,5,N,0072,5,00427,5,M,N,004828,5,N,5,+0260,5,+0240,5,+0240,5
2020-07-28 02:54:00,110,5,N,0082,5,00427,5,M,N,006437,5,N,5,+0261,5,+0244,5,+0244,5
2020-07-28 03:17:00,110,5,N,0057,5,03353,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2020-07-28 03:34:00,110,5,N,0067,5,03353,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2020-07-28 03:52:00,120,5,N,0031,5,02896,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2020-07-28 03:54:00,110,5,N,0031,5,03048,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2020-07-28 14:54:00,110,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2020-07-28 17:20:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-07-28 18:54:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2020-07-28 23:54:00,120,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-07-29 00:15:00,110,5,N,0057,5,01280,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2020-07-29 00:54:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-07-29 01:54:00,130,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2020-07-29 02:54:00,120,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2020-07-29 03:54:00,090,5,N,0077,5,01250,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-07-29 04:54:00,110,5,N,0046,5,00975,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-07-29 05:54:00,110,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2020-07-29 06:54:00,120,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2020-07-29 07:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2020-07-29 08:54:00,110,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0233,5,+0233,5
2020-07-29 09:54:00,110,5,N,0015,5,02896,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2020-07-29 10:49:00,130,5,N,0051,5,00488,5,M,N,002816,5,N,5,+0270,5,+0240,5,+0240,5
2020-07-29 10:54:00,100,5,N,0046,5,00579,5,M,N,002012,5,N,5,+0256,5,+0233,5,+0233,5
2020-07-29 11:10:00,050,5,N,0062,5,00792,5,M,N,003219,5,N,5,+0250,5,+0228,5,+0228,5
2020-07-29 11:18:00,060,5,N,0041,5,01676,5,M,N,014484,5,N,5,+0250,5,+0228,5,+0228,5
2020-07-29 11:54:00,020,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2020-07-29 12:54:00,120,5,N,0015,5,02743,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2020-07-29 22:54:00,070,5,N,0051,5,01463,5,M,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2020-07-30 00:52:00,080,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0320,5,+0240,5,+0240,5
2020-07-30 00:54:00,080,5,N,0067,5,01006,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2020-07-30 03:54:00,080,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2020-07-30 04:54:00,060,5,N,0072,5,00762,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2020-07-30 05:09:00,060,5,N,0051,5,00792,5,M,N,006437,5,N,5,+0278,5,+0244,5,+0244,5
2020-07-30 05:16:00,070,5,N,0057,5,01676,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-07-30 05:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2020-07-30 07:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-07-30 08:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-07-31 00:51:00,090,5,N,0067,5,00671,5,M,N,016093,5,N,5,+0310,5,+0250,5,+0250,5
2020-07-31 00:54:00,080,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-07-31 01:04:00,090,5,N,0062,5,00914,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-07-31 01:14:00,090,5,N,0062,5,00762,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-07-31 01:32:00,090,5,N,0067,5,00914,5,M,N,016093,5,N,5,+0317,5,+0239,5,+0239,5
2020-07-31 02:54:00,060,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2020-07-31 03:48:00,070,5,N,0067,5,01189,5,M,N,008047,5,N,5,+0290,5,+0260,5,+0260,5
2020-07-31 03:52:00,050,5,N,0051,5,01189,5,M,N,003219,5,N,5,+0280,5,+0260,5,+0260,5
2020-07-31 03:54:00,050,5,N,0057,5,01311,5,M,N,004828,5,N,5,+0289,5,+0256,5,+0256,5
2020-07-31 04:43:00,060,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2020-07-31 04:51:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0310,5,+0260,5,+0260,5
2020-07-31 04:54:00,060,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2020-07-31 05:54:00,110,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2020-07-31 07:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-01 01:54:00,110,5,N,0062,5,00671,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2020-08-01 02:54:00,110,5,N,0036,5,01676,5,M,N,011265,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-01 03:54:00,110,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-08-01 05:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-01 11:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-01 20:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-01 21:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-01 22:54:00,110,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-02 01:43:00,100,5,N,0072,5,01311,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-08-02 01:54:00,090,5,N,0072,5,01402,5,M,N,016093,5,N,5,+0317,5,+0244,5,+0244,5
2020-08-02 02:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-02 03:56:00,100,5,N,0031,5,22000,5,C,N,008047,5,N,5,+0289,5,+0256,5,+0256,5
2020-08-02 03:56:00,100,5,N,0031,5,22000,5,C,N,008047,5,N,5,+0289,5,+0256,5,+0256,5
2020-08-02 04:40:00,080,5,N,0051,5,01158,5,M,N,011265,5,N,5,+0272,5,+0239,5,+0239,5
2020-08-02 04:54:00,100,5,N,0031,5,01219,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-02 05:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2020-08-02 06:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-02 10:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2020-08-02 15:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-02 17:54:00,050,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-08-02 21:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-08-03 00:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2020-08-03 01:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2020-08-03 02:54:00,090,5,N,0072,5,00914,5,M,N,016093,5,N,5,+0306,5,+0233,5,+0233,5
2020-08-03 03:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2020-08-03 04:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0311,5,+0239,5,+0239,5
2020-08-03 05:54:00,080,5,N,0062,5,01433,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2020-08-03 09:52:00,080,5,N,0057,5,00762,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2020-08-03 09:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2020-08-03 10:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0272,5,+0239,5,+0239,5
2020-08-03 13:54:00,100,5,N,0046,5,01036,5,M,N,003219,5,V,5,+0267,5,+0244,5,+0244,5
2020-08-03 14:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-03 16:54:00,100,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-03 17:40:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-03 17:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-03 18:54:00,090,5,N,0031,5,00732,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-03 22:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0244,5,+0244,5
2020-08-04 00:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-04 01:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2020-08-04 02:54:00,070,5,N,0072,5,00732,5,M,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-08-04 05:54:00,070,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-04 06:15:00,090,5,N,0062,5,00884,5,M,N,016093,5,N,5,+0306,5,+0244,5,+0244,5
2020-08-04 06:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-04 10:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-04 11:54:00,080,5,N,0051,5,22000,5,C,N,012875,5,N,5,+0267,5,+0239,5,+0239,5
2020-08-04 14:37:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-04 14:54:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-04 15:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-04 16:54:00,090,5,N,0046,5,01280,5,M,N,012875,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-04 19:54:00,080,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-04 21:30:00,090,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2020-08-04 21:54:00,090,5,N,0051,5,00640,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2020-08-05 00:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2020-08-05 01:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-05 02:54:00,100,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-05 03:41:00,070,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-05 03:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2020-08-05 07:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-05 09:46:00,090,5,N,0057,5,00579,5,M,N,004828,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-05 09:52:00,080,5,N,0046,5,00792,5,M,N,003219,5,N,5,+0270,5,+0240,5,+0240,5
2020-08-05 09:54:00,090,5,N,0041,5,00884,5,M,N,009656,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-05 11:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2020-08-05 18:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-05 19:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-05 20:54:00,090,5,N,0041,5,00427,5,M,N,008047,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-05 21:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2020-08-05 22:54:00,100,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2020-08-06 01:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2020-08-06 02:52:00,100,5,N,0057,5,01189,5,M,N,016093,5,N,5,+0280,5,+0260,5,+0260,5
2020-08-06 02:54:00,110,5,N,0046,5,01189,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2020-08-06 05:54:00,080,5,N,0036,5,01463,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2020-08-06 15:54:00,090,5,N,0021,5,01341,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-06 16:21:00,080,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2020-08-06 16:54:00,070,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2020-08-06 18:54:00,080,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2020-08-06 20:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2020-08-07 02:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0244,5,+0244,5
2020-08-07 05:24:00,090,5,N,0051,5,00671,5,M,N,014484,5,N,5,+0306,5,+0250,5,+0250,5
2020-08-07 05:37:00,120,5,N,0046,5,01402,5,M,N,008047,5,N,5,+0283,5,+0256,5,+0256,5
2020-08-07 07:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2020-08-07 09:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2020-08-07 21:29:00,210,5,N,0026,P,00457,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-07 21:38:00,210,5,N,0015,5,00732,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2020-08-07 21:52:00,150,5,N,0031,5,00701,5,M,N,006437,5,N,5,+0270,5,+0240,5,+0240,5
