DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2013-01-19 05:41:00,030,5,N,0082,5,00853,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2013-01-19 05:54:00,020,5,N,0077,5,00853,5,M,N,016093,5,N,5,+0294,5,+0222,5,+0222,5
2013-01-19 06:54:00,050,5,N,0072,5,01219,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2013-01-19 08:33:00,060,5,N,0077,5,00762,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-19 08:44:00,060,5,N,0057,5,00975,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-19 08:50:00,050,5,N,0051,5,00853,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-19 08:54:00,050,5,N,0041,5,01036,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2013-01-19 14:54:00,050,5,N,0051,5,00975,5,M,N,006437,5,N,5,+0256,5,+0239,5,+0239,5
2013-01-19 15:01:00,070,5,N,0046,5,00762,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-19 19:54:00,030,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-19 20:54:00,020,5,N,0041,5,01402,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-19 21:54:00,030,5,N,0062,5,01036,5,M,N,012875,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-19 22:54:00,020,5,N,0062,5,01250,5,M,N,008047,5,N,5,+0256,5,+0239,5,+0239,5
2013-01-19 23:04:00,030,5,N,0057,5,00853,5,M,N,004023,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-19 23:15:00,030,5,N,0057,5,00853,5,M,N,012875,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-19 23:26:00,020,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-19 23:54:00,020,5,N,0077,5,01067,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2013-01-20 00:16:00,030,5,N,0088,5,00762,5,M,N,006437,5,N,5,+0250,5,+0230,5,+0230,5
2013-01-20 00:43:00,030,5,N,0062,5,01006,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 00:54:00,030,5,N,0072,5,01189,5,M,N,009656,5,N,5,+0256,5,+0239,5,+0239,5
2013-01-20 01:06:00,030,5,N,0072,5,00945,5,M,N,004023,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 01:09:00,030,5,N,0072,5,00762,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 01:54:00,020,5,N,0082,5,00701,5,M,N,009656,5,N,5,+0250,5,+0239,5,+0239,5
2013-01-20 02:10:00,030,5,N,0077,5,00579,5,M,N,009656,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-20 02:34:00,020,5,N,0093,5,00914,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 02:54:00,030,5,N,0098,5,00488,5,M,N,012875,5,N,5,+0267,5,+0250,5,+0250,5
2013-01-20 03:41:00,030,5,N,0098,5,01128,5,M,N,014484,5,N,5,+0270,5,+0240,5,+0240,5
2013-01-20 03:54:00,020,5,N,0098,5,01067,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2013-01-20 04:17:00,030,5,N,0088,5,00579,5,M,N,016093,5,N,5,+0280,5,+0240,5,+0240,5
2013-01-20 04:54:00,040,5,N,0098,5,00701,5,M,N,008047,5,N,5,+0267,5,+0244,5,+0244,5
2013-01-20 05:09:00,040,5,N,0118,5,01067,5,M,N,016093,5,N,5,+0270,5,+0240,5,+0240,5
2013-01-20 05:19:00,050,5,N,0134,5,00488,5,M,N,006437,5,N,5,+0270,5,+0240,5,+0240,5
2013-01-20 05:33:00,040,5,N,0098,5,01158,5,M,N,008047,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 05:54:00,040,5,N,0082,5,00762,5,M,N,012875,5,N,5,+0261,5,+0244,5,+0244,5
2013-01-20 07:10:00,050,5,N,0067,5,00853,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 07:31:00,050,5,N,0082,5,01006,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 07:54:00,050,5,N,0077,5,01158,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2013-01-20 08:01:00,050,5,N,0103,5,00701,5,M,N,006437,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-20 08:54:00,050,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-20 09:03:00,050,5,N,0093,5,00792,5,M,N,011265,5,N,5,+0260,5,+0230,5,+0230,5
2013-01-20 09:49:00,050,5,N,0118,5,00640,5,M,N,006437,5,N,5,+0240,5,+0240,5,+0240,5
2013-01-20 09:54:00,050,5,N,0093,5,01006,5,M,N,011265,5,N,5,+0244,5,+0239,5,+0239,5
2013-01-20 10:30:00,050,5,N,0088,5,00579,5,M,N,009656,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-20 11:05:00,050,5,N,0093,5,00701,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-20 11:12:00,050,5,N,0098,5,00701,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 11:54:00,050,5,N,0077,5,00671,5,M,N,011265,5,N,5,+0250,5,+0239,5,+0239,5
2013-01-20 12:19:00,040,5,N,0072,5,01311,5,M,N,011265,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-20 13:02:00,050,5,N,0077,5,00640,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-20 13:44:00,050,5,N,0093,5,00762,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 13:51:00,050,5,N,0093,5,00427,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 13:54:00,050,5,N,0093,5,00427,5,M,N,006437,5,N,5,+0244,5,+0233,5,+0233,5
2013-01-20 13:58:00,050,5,N,0077,5,00975,5,M,N,008047,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 14:54:00,050,5,N,0077,5,02134,5,M,N,016093,5,N,5,+0244,5,+0233,5,+0233,5
2013-01-20 15:16:00,040,5,N,0082,5,00579,5,M,N,009656,5,N,5,+0240,5,+0240,5,+0240,5
2013-01-20 15:54:00,050,5,N,0088,5,00701,5,M,N,014484,5,N,5,+0244,5,+0233,5,+0233,5
2013-01-20 16:54:00,060,5,N,0082,5,00579,5,M,N,006437,5,N,5,+0239,5,+0239,5,+0239,5
2013-01-20 17:01:00,060,5,N,0088,5,00579,5,M,N,004023,5,N,5,+0240,5,+0240,5,+0240,5
2013-01-20 17:20:00,040,5,N,0077,5,00671,5,M,N,008047,5,N,5,+0240,5,+0240,5,+0240,5
2013-01-20 17:54:00,050,5,N,0082,5,00945,5,M,N,011265,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-20 18:02:00,050,5,N,0139,5,00762,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 18:09:00,060,5,N,0093,5,00823,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 18:13:00,050,5,N,0088,5,00640,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 18:25:00,050,5,N,0088,5,00427,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 18:34:00,060,5,N,0077,5,00640,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 18:40:00,040,5,N,0077,5,00640,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 18:54:00,050,5,N,0077,5,00853,5,M,N,006437,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-20 19:54:00,050,5,N,0088,5,00457,5,M,N,009656,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-20 20:21:00,040,5,N,0093,5,00914,5,M,N,009656,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 20:30:00,040,5,N,0088,5,00823,5,M,N,006437,5,N,5,+0230,5,+0230,5,+0230,5
2013-01-20 20:54:00,040,5,N,0098,5,00579,5,M,N,011265,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-20 21:54:00,040,5,N,0098,5,00488,5,M,N,009656,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-20 22:34:00,040,5,N,0082,5,00610,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 22:54:00,040,5,N,0072,5,00823,5,M,N,008047,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-20 23:00:00,030,5,N,0093,5,00396,5,M,N,004828,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 23:02:00,040,5,N,0098,5,00488,5,M,N,004023,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 23:18:00,040,5,N,0093,5,00488,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-20 23:54:00,040,5,N,0103,5,00549,5,M,N,004828,5,N,5,+0239,5,+0233,5,+0233,5
2013-01-21 00:33:00,040,5,N,0108,5,00366,5,M,N,009656,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-21 00:54:00,030,5,N,0098,5,00366,5,M,N,011265,5,N,5,+0239,5,+0228,5,+0228,5
2013-01-21 01:29:00,040,5,N,0103,5,00975,5,M,N,009656,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-21 01:37:00,040,5,N,0098,5,00823,5,M,N,008047,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-21 01:54:00,040,5,N,0103,5,00732,5,M,N,009656,5,N,5,+0244,5,+0233,5,+0233,5
2013-01-21 02:54:00,040,5,N,0103,5,00945,5,M,N,011265,5,N,5,+0250,5,+0228,5,+0228,5
2013-01-21 03:01:00,040,5,N,0093,5,00853,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2013-01-21 03:54:00,040,5,N,0072,5,00823,5,M,N,012875,5,N,5,+0256,5,+0222,5,+0222,5
2013-01-21 04:32:00,040,5,N,0093,5,00914,5,M,N,016093,5,N,5,+0260,5,+0220,5,+0220,5
2013-01-21 04:54:00,040,5,N,0098,5,00914,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2013-01-21 05:39:00,030,5,N,0103,5,00853,5,M,N,016093,5,N,5,+0260,5,+0220,5,+0220,5
2013-01-21 05:54:00,040,5,N,0113,5,00853,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2013-01-21 06:01:00,040,5,N,0098,5,00914,5,M,N,016093,5,N,5,+0260,5,+0220,5,+0220,5
2013-01-21 06:54:00,040,5,N,0098,5,01036,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2013-01-21 07:54:00,040,5,N,0082,5,01036,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2013-01-21 08:54:00,040,5,N,0067,5,01067,5,M,N,016093,5,N,5,+0244,5,+0217,5,+0217,5
2013-01-21 09:54:00,040,5,N,0088,5,01189,5,M,N,016093,5,N,5,+0239,5,+0222,5,+0222,5
2013-01-21 10:54:00,040,5,N,0103,5,01463,5,M,N,016093,5,N,5,+0244,5,+0217,5,+0217,5
2013-01-21 11:54:00,040,5,N,0072,5,01402,5,M,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2013-01-21 12:13:00,050,5,N,0082,5,00762,5,M,N,014484,5,N,5,+0240,5,+0220,5,+0220,5
2013-01-21 12:21:00,040,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0240,5,+0220,5,+0220,5
2013-01-21 12:54:00,040,5,N,0082,5,01402,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-01-21 13:54:00,050,5,N,0103,5,01067,5,M,N,012875,5,N,5,+0244,5,+0217,5,+0217,5
2013-01-21 14:54:00,040,5,N,0057,5,01494,5,M,N,016093,5,N,5,+0239,5,+0217,5,+0217,5
2013-01-21 15:54:00,040,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2013-01-21 16:54:00,050,5,N,0088,5,01829,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2013-01-21 17:54:00,050,5,N,0051,5,01250,5,M,N,016093,5,N,5,+0239,5,+0222,5,+0222,5
2013-01-21 18:54:00,050,5,N,0067,5,01433,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2013-01-21 21:54:00,060,5,N,0093,5,01006,5,M,N,016093,5,N,5,+0244,5,+0222,5,+0222,5
2013-01-21 23:35:00,050,5,N,0077,5,00701,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2013-01-21 23:54:00,060,5,N,0082,5,00853,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2013-01-22 00:01:00,050,5,N,0077,5,01829,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2013-01-22 00:44:00,040,5,N,0103,5,00762,5,M,N,016093,5,N,5,+0270,5,+0230,5,+0230,5
2013-01-22 00:54:00,050,5,N,0093,5,00610,5,M,N,014484,5,N,5,+0267,5,+0233,5,+0233,5
2013-01-22 01:06:00,050,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2013-01-22 01:54:00,050,5,N,0113,5,00945,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2013-01-22 02:40:00,050,5,N,0093,5,00823,5,M,N,016093,5,N,5,+0280,5,+0230,5,+0230,5
2013-01-22 03:01:00,050,5,N,0098,5,00732,5,M,N,016093,5,N,5,+0290,5,+0220,5,+0220,5
2013-01-22 03:29:00,060,5,N,0098,5,01250,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2013-01-22 03:54:00,060,5,N,0088,5,01433,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2013-01-22 04:39:00,060,5,N,0118,5,00671,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2013-01-22 09:54:00,070,5,N,0072,5,01128,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2013-01-22 10:54:00,060,5,N,0067,5,00945,5,M,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2013-01-22 11:54:00,060,5,N,0051,5,01067,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2013-01-22 12:54:00,060,5,N,0067,5,01128,5,M,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2013-01-22 13:54:00,070,5,N,0057,5,01250,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
2013-01-22 15:54:00,070,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0256,5,+0222,5,+0222,5
2013-01-22 20:54:00,060,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0250,5,+0217,5,+0217,5
2013-01-24 15:54:00,040,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0239,5,+0194,5,+0194,5
2013-01-24 21:54:00,060,5,N,0031,5,01981,5,M,N,016093,5,N,5,+0239,5,+0194,5,+0194,5
2013-01-24 22:54:00,030,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0267,5,+0200,5,+0200,5
2013-01-24 23:54:00,040,5,N,0051,5,02134,5,M,N,016093,5,N,5,+0283,5,+0194,5,+0194,5
2013-01-25 00:54:00,040,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0272,5,+0206,5,+0206,5
2013-01-25 01:54:00,040,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2013-01-25 02:54:00,040,5,N,0057,5,01829,5,M,N,016093,5,N,5,+0278,5,+0194,5,+0194,5
2013-01-25 03:54:00,020,5,N,0057,5,01524,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2013-01-25 04:33:00,350,5,N,0046,5,00792,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2013-01-25 04:43:00,030,5,N,0057,5,00914,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2013-01-25 04:54:00,040,5,N,0051,5,01219,5,M,N,016093,5,N,5,+0283,5,+0200,5,+0200,5
2013-01-25 05:54:00,040,5,N,0077,5,00914,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2013-01-25 06:54:00,010,5,N,0051,5,01981,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2013-01-25 11:54:00,040,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-01-25 12:54:00,050,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-01-25 13:54:00,050,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-01-25 14:54:00,040,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0244,5,+0206,5,+0206,5
2013-01-25 15:54:00,030,5,N,0036,5,01829,5,M,N,016093,5,N,5,+0244,5,+0211,5,+0211,5
2013-01-26 00:54:00,030,5,N,0077,5,01433,5,M,N,016093,5,N,5,+0283,5,+0194,5,+0194,5
2013-01-26 01:54:00,050,5,N,0088,5,01494,5,M,N,016093,5,N,5,+0283,5,+0189,5,+0189,5
2013-01-26 15:54:00,060,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0239,5,+0194,5,+0194,5
2013-01-26 18:54:00,060,5,N,0026,5,01402,5,M,N,016093,5,N,5,+0239,5,+0189,5,+0189,5
2013-01-26 20:54:00,050,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0239,5,+0183,5,+0183,5
2013-01-27 00:54:00,040,5,N,0082,5,01524,5,M,N,016093,5,N,5,+0283,5,+0178,5,+0178,5
2013-01-27 01:54:00,040,5,N,0082,5,01676,5,M,N,016093,5,N,5,+0272,5,+0178,5,+0178,5
2013-01-27 02:54:00,060,5,N,0072,5,01524,5,M,N,016093,5,N,5,+0283,5,+0183,5,+0183,5
2013-01-28 00:54:00,090,5,N,0062,5,01280,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2013-01-28 01:54:00,080,5,N,0072,5,01676,5,M,N,016093,5,N,5,+0278,5,+0211,5,+0211,5
2013-01-28 02:54:00,090,5,N,0067,5,01402,5,M,N,016093,5,N,5,+0289,5,+0206,5,+0206,5
2013-01-28 04:54:00,080,5,N,0062,5,01402,5,M,N,016093,5,N,5,+0283,5,+0194,5,+0194,5
2013-01-28 06:54:00,080,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0278,5,+0189,5,+0189,5
2013-01-28 13:54:00,070,5,N,0026,5,01311,5,M,N,016093,5,N,5,+0250,5,+0200,5,+0200,5
2013-01-29 00:54:00,060,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0289,5,+0200,5,+0200,5
2013-01-29 01:54:00,060,5,N,0098,5,01128,5,M,N,016093,5,N,5,+0283,5,+0211,5,+0211,5
2013-01-29 08:54:00,080,5,N,0051,5,01676,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2013-01-29 09:54:00,080,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2013-01-30 08:54:00,080,5,N,0031,5,01250,5,M,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2013-01-30 12:54:00,070,5,N,0046,5,01676,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-30 13:54:00,070,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2013-01-30 14:54:00,070,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0261,5,+0228,5,+0228,5
2013-01-30 15:54:00,070,5,N,0051,5,02286,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-30 16:19:00,070,5,N,0067,5,00823,5,M,N,006437,5,N,5,+0260,5,+0230,5,+0230,5
2013-01-30 16:43:00,080,5,N,0051,5,01189,5,M,N,016093,5,N,5,+0250,5,+0230,5,+0230,5
2013-01-30 16:54:00,070,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2013-01-30 17:54:00,070,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2013-01-30 18:54:00,060,5,N,0067,5,01280,5,M,N,014484,5,N,5,+0250,5,+0228,5,+0228,5
2013-01-30 19:54:00,060,5,N,0093,5,00853,5,M,N,009656,5,N,5,+0244,5,+0233,5,+0233,5
2013-01-30 20:02:00,060,5,N,0077,5,00975,5,M,N,008047,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-30 21:54:00,060,5,N,0077,5,01280,5,M,N,014484,5,N,5,+0250,5,+0228,5,+0228,5
2013-01-30 22:54:00,070,5,N,0077,5,01036,5,M,N,004828,5,N,5,+0244,5,+0233,5,+0233,5
2013-01-30 23:15:00,070,5,N,0082,5,00762,5,M,N,006437,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-30 23:32:00,040,5,N,0062,5,01067,5,M,N,016093,5,N,5,+0250,5,+0240,5,+0240,5
2013-01-31 00:42:00,040,5,N,0098,5,00853,5,M,N,016093,5,N,5,+0260,5,+0230,5,+0230,5
2013-01-31 00:54:00,060,5,N,0103,5,00701,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2013-01-31 01:27:00,050,5,N,0113,5,01311,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2013-01-31 01:54:00,050,5,N,0113,5,01829,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2013-01-31 02:47:00,050,5,N,0113,5,00884,5,M,N,009656,5,N,5,+0260,5,+0230,5,+0230,5
2013-01-31 02:54:00,050,5,N,0088,5,01097,5,M,N,011265,5,N,5,+0256,5,+0239,5,+0239,5
2013-01-31 03:30:00,050,5,N,0088,5,00701,5,M,N,009656,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-31 03:45:00,040,5,N,0088,5,00396,5,M,N,011265,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-31 03:54:00,040,5,N,0108,5,01067,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2013-01-31 03:57:00,050,5,N,0103,5,00396,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2013-01-31 04:08:00,050,5,N,0108,5,00518,5,M,N,014484,5,N,5,+0270,5,+0230,5,+0230,5
2013-01-31 04:54:00,050,5,N,0118,5,00975,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2013-01-31 05:08:00,040,5,N,0113,5,00732,5,M,N,016093,5,N,5,+0270,5,+0220,5,+0220,5
2013-01-31 05:54:00,040,5,N,0093,5,00884,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2013-01-31 06:23:00,030,5,N,0082,5,01006,5,M,N,014484,5,N,5,+0270,5,+0220,5,+0220,5
2013-01-31 06:34:00,030,5,N,0093,5,00732,5,M,N,008047,5,N,5,+0250,5,+0230,5,+0230,5
2013-01-31 06:54:00,040,5,N,0082,5,00701,5,M,N,008047,5,N,5,+0250,5,+0228,5,+0228,5
2013-01-31 07:54:00,030,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0239,5,+0228,5,+0228,5
2013-01-31 08:29:00,030,5,N,0088,5,00427,5,M,N,014484,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-31 08:37:00,040,5,N,0072,5,00640,5,M,N,014484,5,N,5,+0230,5,+0230,5,+0230,5
2013-01-31 08:51:00,030,5,N,0062,5,00945,5,M,N,016093,5,N,5,+0230,5,+0230,5,+0230,5
2013-01-31 08:54:00,030,5,N,0072,5,00945,5,M,N,009656,5,N,5,+0239,5,+0228,5,+0228,5
2013-01-31 09:19:00,020,5,N,0057,5,00671,5,M,N,016093,5,N,5,+0240,5,+0230,5,+0230,5
2013-01-31 09:54:00,020,5,N,0072,5,00610,5,M,N,016093,5,N,5,+0239,5,+0228,5,+0228,5
2013-01-31 10:41:00,030,5,N,0067,5,01494,5,M,N,016093,5,N,5,+0230,5,+0230,5,+0230,5
2013-01-31 10:54:00,030,5,N,0082,5,00945,5,M,N,009656,5,N,5,+0233,5,+0222,5,+0222,5
2013-01-31 11:54:00,020,5,N,0046,5,01006,5,M,N,016093,5,N,5,+0233,5,+0222,5,+0222,5
2013-01-31 12:03:00,040,5,N,0077,5,00732,5,M,N,012875,5,N,5,+0230,5,+0220,5,+0220,5
2013-01-31 12:16:00,020,5,N,0051,5,01036,5,M,N,016093,5,N,5,+0230,5,+0220,5,+0220,5
2013-01-31 12:54:00,030,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0239,5,+0211,5,+0211,5
2013-01-31 13:54:00,030,5,N,0051,5,01676,5,M,N,016093,5,N,5,+0244,5,+0206,5,+0206,5
2013-01-31 15:54:00,020,1,N,0093,1,00780,1,C,N,016093,1,N,1,+0240,1,+0210,1,+0210,1
2013-02-01 03:54:00,030,5,N,0103,5,00975,5,M,N,016093,5,N,5,+0278,5,+0194,5,+0194,5
2013-02-01 05:54:00,040,5,N,0103,5,01097,5,M,N,016093,5,N,5,+0278,5,+0189,5,+0189,5
2013-02-01 06:54:00,040,5,N,0093,5,01219,5,M,N,016093,5,N,5,+0267,5,+0194,5,+0194,5
2013-02-01 19:54:00,070,5,N,0088,5,01981,5,M,N,016093,5,N,5,+0244,5,+0189,5,+0189,5
2013-02-01 20:54:00,060,5,N,0082,5,02134,5,M,N,016093,5,N,5,+0244,5,+0200,5,+0200,5
2013-02-02 03:54:00,060,5,N,0093,5,01250,5,M,N,016093,5,N,5,+0278,5,+0194,5,+0194,5
2013-02-02 04:54:00,060,5,N,0103,5,01524,5,M,N,016093,5,N,5,+0278,5,+0194,5,+0194,5
2013-02-02 05:54:00,050,5,N,0088,5,01128,5,M,N,016093,5,N,5,+0278,5,+0200,5,+0200,5
2013-02-02 06:54:00,060,5,N,0082,5,01158,5,M,N,014484,5,N,5,+0250,5,+0217,5,+0217,5
2013-02-02 07:54:00,050,5,N,0093,5,01676,5,M,N,016093,5,N,5,+0261,5,+0200,5,+0200,5
2013-02-02 08:54:00,060,5,N,0082,5,02134,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-02-02 09:54:00,060,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0250,5,+0200,5,+0200,5
2013-02-02 12:54:00,070,5,N,0062,5,02134,5,M,N,016093,5,N,5,+0256,5,+0194,5,+0194,5
2013-02-02 13:54:00,070,5,N,0062,5,02438,5,M,N,016093,5,N,5,+0256,5,+0200,5,+0200,5
2013-02-02 14:54:00,050,5,N,0057,5,02438,5,M,N,016093,5,N,5,+0250,5,+0206,5,+0206,5
2013-02-02 15:54:00,050,5,N,0057,5,01981,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-02-02 18:54:00,060,5,N,0041,5,02286,5,M,N,016093,5,N,5,+0250,5,+0206,5,+0206,5
2013-02-02 19:54:00,050,5,N,0046,5,02286,5,M,N,016093,5,N,5,+0250,5,+0206,5,+0206,5
2013-02-02 20:54:00,060,5,N,0041,5,02286,5,M,N,016093,5,N,5,+0250,5,+0211,5,+0211,5
2013-02-02 21:54:00,060,5,N,0041,5,02286,5,M,N,016093,5,N,5,+0256,5,+0211,5,+0211,5
2013-02-02 22:54:00,070,5,N,0077,5,02591,5,M,N,016093,5,N,5,+0261,5,+0217,5,+0217,5
