DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2018-08-19 08:54:00,280,5,N,0072,5,00823,5,M,N,009656,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 09:52:00,240,5,N,0041,5,00427,5,M,N,014484,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-19 09:54:00,240,5,N,0036,5,00274,5,M,N,011265,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 10:20:00,250,5,N,0062,5,00274,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 10:54:00,260,5,N,0093,5,00213,5,M,N,004023,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 11:41:00,250,5,N,0072,5,01676,5,M,N,012875,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 11:54:00,250,5,N,0082,5,01524,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 12:52:00,270,5,N,0077,5,00488,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-19 12:54:00,270,5,N,0088,5,00427,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 13:54:00,260,5,N,0072,5,02743,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-08-19 14:54:00,260,5,N,0088,5,01494,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-08-19 15:51:00,260,5,N,0057,5,03353,5,M,N,008047,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-19 15:54:00,260,5,N,0062,5,03353,5,M,N,008047,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 16:13:00,280,5,N,0093,5,00914,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 16:27:00,260,5,N,0067,5,01189,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 16:36:00,260,5,N,0057,5,01189,5,M,N,004828,5,N,5,+0244,5,+0244,5,+0244,5
2018-08-19 16:54:00,260,5,N,0051,5,03353,5,M,N,009656,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 17:54:00,270,5,N,0067,5,00274,5,M,N,009656,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 18:52:00,260,5,N,0072,5,00244,5,M,N,006437,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-19 18:54:00,260,5,N,0077,5,00549,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 18:57:00,260,5,N,0082,5,00244,5,M,N,004023,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 19:54:00,260,5,N,0057,5,00975,5,M,N,003219,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 19:56:00,250,5,N,0067,5,00488,5,M,N,002816,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 20:37:00,260,5,N,0062,5,01676,5,M,N,012875,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 20:54:00,270,5,N,0077,5,01676,5,M,N,008047,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 21:22:00,250,5,N,0067,5,01219,5,M,N,006437,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 21:54:00,250,5,N,0062,5,01067,5,M,N,004023,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 22:11:00,260,5,N,0118,5,01097,5,M,N,002816,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-19 22:14:00,250,5,N,0108,5,00396,5,M,N,001609,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 22:21:00,270,5,N,0088,5,00945,5,M,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 22:24:00,270,5,N,0077,5,00610,5,M,N,001609,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 22:45:00,260,5,N,0062,5,00305,5,M,N,003219,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 22:52:00,270,5,N,0093,5,00366,5,M,N,004023,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-19 22:54:00,260,5,N,0108,5,00366,5,M,N,004023,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-19 23:09:00,250,5,N,0088,5,00335,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-19 23:17:00,260,5,N,0062,5,01829,5,M,N,012875,5,N,5,+0260,A,+0260,A,+0260,A
2018-08-20 00:34:00,260,5,N,0088,5,00457,5,M,N,014484,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-20 00:54:00,260,5,N,0098,5,00732,5,M,N,012875,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-20 01:52:00,260,5,N,0077,5,00457,5,M,N,016093,5,N,5,+0270,5,+0270,5,+0270,5
2018-08-20 01:54:00,260,5,N,0077,5,00457,5,M,N,014484,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-20 02:41:00,250,5,N,0082,5,00579,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 02:54:00,250,5,N,0098,5,00610,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-08-20 03:40:00,250,5,N,0082,5,00518,5,M,N,011265,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 03:54:00,250,5,N,0072,5,00427,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-20 04:23:00,230,5,N,0057,5,00427,5,M,N,003219,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-20 04:31:00,250,5,N,0082,5,00427,5,M,N,006437,5,N,5,+0267,5,+0267,5,+0267,5
2018-08-20 04:37:00,260,5,N,0108,5,00396,5,M,N,002414,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-20 04:40:00,260,5,N,0098,5,00274,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 04:48:00,260,5,N,0093,5,00975,5,M,N,008047,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-20 04:54:00,270,5,N,0088,5,02134,5,M,N,008047,5,N,5,+0261,5,+0256,5,+0256,5
2018-08-20 05:54:00,240,5,N,0067,5,02286,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 06:54:00,260,5,N,0082,5,00732,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 07:54:00,260,5,N,0082,5,02896,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 08:40:00,260,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 08:54:00,260,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 09:54:00,270,5,N,0082,5,03353,5,M,N,009656,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 10:52:00,280,5,N,0103,5,01676,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2018-08-20 10:54:00,280,5,N,0098,5,01829,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 11:54:00,270,5,N,0098,5,00762,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 12:35:00,260,5,N,0082,5,00792,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 12:54:00,240,5,N,0067,5,00975,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 13:54:00,240,5,N,0051,5,22000,5,C,N,009656,5,N,5,+0272,5,+0261,5,+0261,5
2018-08-20 14:54:00,210,5,N,0021,5,01280,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-20 15:14:00,260,5,N,0103,5,00701,5,M,N,001609,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 15:24:00,260,5,N,0093,5,00518,5,M,N,001207,5,N,5,+0244,5,+0244,5,+0244,5
2018-08-20 15:34:00,260,5,N,0103,5,00579,5,M,N,002414,5,N,5,+0244,5,+0244,5,+0244,5
2018-08-20 15:48:00,230,5,N,0051,5,00701,5,M,N,004828,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-20 15:54:00,220,5,N,0036,5,00762,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-08-20 16:54:00,260,5,N,0077,5,00975,5,M,N,004828,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-20 17:49:00,240,5,N,0031,5,00427,5,M,N,003219,5,V,5,+0260,5,+0260,5,+0260,5
2018-08-20 17:52:00,210,5,N,0021,5,00366,5,M,N,006437,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-20 17:54:00,210,5,N,0015,5,00366,5,M,N,008047,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 18:12:00,240,5,N,0036,5,00366,5,M,N,004828,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 18:26:00,210,5,N,0021,5,00640,5,M,N,009656,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 18:44:00,230,5,N,0113,5,00335,5,M,N,003219,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-20 18:47:00,220,5,N,0113,5,00274,5,M,N,001609,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-20 18:52:00,220,5,N,0082,5,00274,5,M,N,000805,5,N,5,+0240,5,+0240,5,+0240,5
2018-08-20 18:54:00,220,5,N,0072,5,00366,5,M,N,000805,5,N,5,+0244,5,+0244,5,+0244,5
2018-08-20 19:04:00,230,5,N,0057,5,01006,5,M,N,004828,5,N,5,+0244,5,+0244,5,+0244,5
2018-08-20 19:54:00,230,5,N,0041,5,02743,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2018-08-20 20:15:00,230,5,N,0051,5,02743,5,M,N,011265,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-20 20:54:00,230,5,N,0026,5,03353,5,M,N,006437,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 20:56:00,240,5,N,0041,5,03353,5,M,N,002816,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-20 21:54:00,220,5,N,0036,5,03353,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-20 22:54:00,190,5,N,0046,5,00457,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-08-20 23:54:00,200,5,N,0051,5,00823,5,M,N,004023,5,N,5,+0267,5,+0267,5,+0267,5
2018-08-20 23:57:00,210,5,N,0077,5,00914,5,M,N,001609,5,V,5,+0261,5,+0261,5,+0261,5
2018-08-21 00:09:00,190,5,N,0057,5,00914,5,M,N,001207,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 00:17:00,180,5,N,0046,5,00975,5,M,N,002012,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 00:32:00,220,5,N,0077,5,00823,5,M,N,000805,A,N,A,+0250,5,+0250,5,+0250,5
2018-08-21 00:54:00,230,5,N,0041,5,00701,5,M,N,000805,A,N,A,+0244,5,+0244,5,+0244,5
2018-08-21 01:10:00,240,5,N,0057,5,01128,5,M,N,004828,5,N,5,+0244,5,+0244,5,+0244,5
2018-08-21 01:54:00,230,5,N,0036,5,01829,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 02:54:00,250,5,N,0021,5,02896,5,M,N,004023,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 03:15:00,240,5,N,0026,5,01158,5,M,N,002816,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 03:25:00,250,5,N,0051,5,01036,5,M,N,001207,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 03:28:00,250,5,N,0031,5,01097,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 03:42:00,230,5,N,0015,5,01524,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 03:54:00,210,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 04:34:00,240,5,N,0031,5,02438,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2018-08-21 05:54:00,160,5,N,0031,5,01372,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-21 06:04:00,160,5,N,0031,5,01372,5,M,N,002816,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-21 06:21:00,190,5,N,0026,5,00884,5,M,N,002414,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 06:45:00,190,5,N,0015,5,02438,5,M,N,012875,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 06:54:00,180,5,N,0015,5,02286,5,M,N,002414,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 07:29:00,220,5,N,0015,5,01219,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 13:52:00,150,5,N,0021,5,00457,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2018-08-21 13:54:00,150,5,N,0021,5,00457,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-21 14:15:00,140,5,N,0026,5,00640,5,M,N,012875,5,N,5,+0267,5,+0267,5,+0267,5
2018-08-21 15:12:00,250,5,N,0021,5,00488,5,M,N,011265,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 16:41:00,190,5,N,0041,5,00579,5,M,N,002816,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 16:43:00,180,5,N,0031,5,01036,5,M,N,002816,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-21 16:49:00,170,5,N,0026,5,01036,5,M,N,004828,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-21 19:52:00,180,5,N,0026,5,00488,5,M,N,016093,5,N,5,+0270,5,+0270,5,+0270,5
2018-08-21 19:54:00,190,5,N,0021,5,00488,5,M,N,016093,5,N,5,+0267,5,+0267,5,+0267,5
2018-08-22 00:54:00,200,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2018-08-22 01:34:00,160,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-08-22 01:54:00,180,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-08-22 22:54:00,040,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-08-23 02:39:00,080,5,N,0046,5,01219,5,M,N,016093,5,N,5,+0317,5,+0250,5,+0250,5
2018-08-23 02:54:00,080,5,N,0057,5,01219,5,M,N,016093,5,N,5,+0322,5,+0250,5,+0250,5
2018-08-23 03:54:00,030,5,N,0046,5,01189,5,M,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2018-08-23 04:37:00,040,5,N,0062,5,01128,5,M,N,016093,5,N,5,+0322,5,+0261,5,+0261,5
2018-08-23 04:54:00,040,5,N,0067,5,01067,5,M,N,016093,5,N,5,+0317,5,+0261,5,+0261,5
2018-08-23 05:54:00,050,5,N,0062,5,01463,5,M,N,016093,5,N,5,+0317,5,+0261,5,+0261,5
2018-08-23 06:54:00,060,5,N,0051,5,00975,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2018-08-23 07:52:00,050,5,N,0072,5,00914,5,M,N,004023,5,N,5,+0280,5,+0270,5,+0270,5
2018-08-23 07:54:00,060,5,N,0067,5,00823,5,M,N,004828,5,N,5,+0283,5,+0267,5,+0267,5
2018-08-23 09:54:00,100,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2018-08-23 14:45:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-08-23 16:52:00,100,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0270,5,+0270,5,+0270,5
2018-08-23 16:54:00,110,5,N,0031,5,00549,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-23 17:20:00,100,5,N,0026,5,00732,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-23 17:45:00,100,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-23 17:54:00,100,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-23 18:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-23 19:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-23 20:54:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-08-23 21:54:00,100,5,N,0036,5,22000,5,C,N,011265,5,N,5,+0283,5,+0272,5,+0272,5
2018-08-23 22:26:00,120,5,N,0062,5,00640,5,M,N,000805,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-23 22:44:00,110,5,N,0046,5,00792,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-23 22:47:00,110,5,N,0046,5,01829,5,M,N,009656,5,N,5,+0250,5,+0250,5,+0250,5
2018-08-23 22:54:00,110,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2018-08-23 23:31:00,120,5,N,0072,5,00853,5,M,N,011265,5,N,5,+0267,5,+0256,5,+0256,5
2018-08-23 23:54:00,150,5,N,0057,5,00244,5,M,N,006437,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-24 00:32:00,130,5,N,0036,5,00366,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-24 00:54:00,110,5,N,0057,5,00366,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-08-24 02:54:00,130,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-08-24 03:54:00,150,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-08-24 04:31:00,140,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-08-24 04:54:00,160,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2018-08-24 07:30:00,160,5,N,0041,5,01128,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2018-08-24 07:54:00,210,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2018-08-24 22:54:00,100,5,N,0031,5,00579,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-08-24 23:11:00,110,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0290,A,+0260,A,+0260,A
2018-08-25 00:54:00,100,5,N,0041,5,00853,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-08-25 03:54:00,120,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-08-25 04:50:00,250,5,N,0057,5,00518,5,M,N,001207,5,N,5,+0270,5,+0260,5,+0260,5
2018-08-25 04:54:00,210,5,N,0046,5,00579,5,M,N,001609,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-25 05:14:00,170,5,N,0015,5,00701,5,M,N,004828,5,N,5,+0267,5,+0267,5,+0267,5
2018-08-25 05:32:00,140,5,N,0021,5,03353,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-08-25 06:54:00,020,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2018-08-25 07:54:00,070,5,N,0031,5,00610,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-08-25 08:54:00,050,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-08-25 19:54:00,060,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2018-08-25 22:54:00,330,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-08-25 23:54:00,330,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-08-26 04:54:00,350,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2018-08-26 05:54:00,320,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0311,5,+0267,5,+0267,5
2018-08-26 07:54:00,340,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-08-26 08:54:00,050,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0289,5,+0256,5,+0256,5
2018-08-26 23:54:00,340,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-08-27 00:54:00,330,5,N,0026,5,01341,5,M,N,011265,5,N,5,+0294,5,+0272,5,+0272,5
2018-08-27 02:54:00,140,5,N,0062,5,00457,5,M,N,000402,5,N,5,+0261,5,+0261,5,+0261,5
2018-08-27 03:10:00,140,5,N,0072,5,00457,5,M,N,001609,5,N,5,+0283,5,+0256,5,+0256,5
2018-08-27 03:18:00,140,5,N,0072,5,00823,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2018-08-27 03:22:00,140,5,N,0072,5,00762,5,M,N,003219,5,N,5,+0278,5,+0261,5,+0261,5
2018-08-27 03:29:00,140,5,N,0072,5,00792,5,M,N,004828,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-27 03:47:00,140,5,N,0072,5,00488,5,M,N,000805,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-27 03:52:00,140,5,N,0036,5,00457,5,M,N,001609,5,N,5,+0270,5,+0260,5,+0260,5
2018-08-27 03:54:00,140,5,N,0036,5,00457,5,M,N,001609,5,N,5,+0267,5,+0261,5,+0261,5
2018-08-27 04:36:00,160,5,N,0021,5,00762,5,M,N,004828,5,N,5,+0278,5,+0267,5,+0267,5
2018-08-27 04:52:00,200,5,N,0015,5,00914,5,M,N,004828,5,N,5,+0270,5,+0270,5,+0270,5
2018-08-27 04:54:00,200,5,N,0015,5,00914,5,M,N,004828,5,N,5,+0272,5,+0272,5,+0272,5
2018-08-27 05:38:00,200,5,N,0021,5,00853,5,M,N,006437,5,N,5,+0278,5,+0278,5,+0278,5
2018-08-27 05:54:00,190,5,N,0026,5,00610,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-08-27 06:35:00,170,5,N,0026,5,00884,5,M,N,003219,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-27 06:46:00,280,5,N,0015,5,00610,5,M,N,009656,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-27 06:54:00,310,5,N,0015,5,00732,5,M,N,014484,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-27 07:34:00,360,5,N,0031,5,00792,5,M,N,012875,5,N,5,+0272,5,+0267,5,+0267,5
2018-08-28 02:54:00,160,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2018-08-28 04:54:00,120,5,N,0036,5,01524,5,M,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2018-08-28 12:54:00,100,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-08-28 13:54:00,110,5,N,0015,5,22000,5,C,N,014484,5,N,5,+0278,5,+0267,5,+0267,5
2018-08-28 22:54:00,050,5,N,0041,5,00549,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-08-28 23:09:00,060,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-08-28 23:54:00,100,5,N,0036,5,00732,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-08-29 00:54:00,020,5,N,0031,5,00975,5,M,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2018-08-29 01:26:00,140,5,N,0031,5,00945,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-08-29 01:52:00,030,5,N,0026,5,00762,5,M,N,016093,5,N,5,+0310,5,+0270,5,+0270,5
2018-08-29 01:54:00,010,5,N,0036,5,00701,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2018-08-29 02:54:00,340,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-08-29 03:54:00,310,5,N,0036,5,01219,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-08-29 04:54:00,260,5,N,0021,5,01067,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2018-08-29 05:54:00,350,5,N,0031,5,00732,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2018-08-29 07:54:00,300,5,N,0021,5,01189,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-08-29 08:54:00,330,5,N,0021,5,01402,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2018-08-30 06:54:00,330,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2018-08-30 07:54:00,300,5,N,0046,5,01829,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2018-08-30 08:54:00,290,5,N,0051,5,01463,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2018-08-30 16:54:00,230,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-08-30 18:54:00,230,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2018-08-30 20:54:00,250,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-08-30 21:54:00,250,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2018-08-31 01:54:00,240,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2018-08-31 02:54:00,230,5,N,0057,5,01036,5,M,N,016093,5,N,5,+0311,5,+0272,5,+0272,5
2018-08-31 03:54:00,240,5,N,0072,5,01676,5,M,N,016093,5,N,5,+0317,5,+0278,5,+0278,5
2018-08-31 04:54:00,220,5,N,0051,5,01829,5,M,N,016093,5,N,5,+0317,5,+0267,5,+0267,5
2018-08-31 05:37:00,210,5,N,0046,5,00945,5,M,N,004023,5,N,5,+0294,5,+0272,5,+0272,5
2018-08-31 05:45:00,220,5,N,0041,5,00640,5,M,N,004828,5,N,5,+0283,5,+0272,5,+0272,5
2018-08-31 05:52:00,210,5,N,0036,5,01036,5,M,N,004828,5,N,5,+0280,5,+0280,5,+0280,5
2018-08-31 05:54:00,210,5,N,0026,5,01036,5,M,N,004828,5,N,5,+0289,5,+0278,5,+0278,5
2018-08-31 06:54:00,220,5,N,0026,5,02286,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2018-08-31 09:54:00,210,5,N,0031,5,01494,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-08-31 12:54:00,200,5,N,0031,5,01676,5,M,N,014484,5,N,5,+0267,5,+0261,5,+0261,5
2018-09-01 00:28:00,180,5,N,0026,5,01981,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-01 00:38:00,180,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2018-09-01 00:54:00,170,5,N,0036,5,01341,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2018-09-01 01:54:00,210,5,N,0046,5,00305,5,M,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2018-09-01 02:52:00,220,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0260,5,+0250,5,+0250,5
