DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2019-02-28 01:28:00,090,5,N,0088,5,00671,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2019-02-28 01:54:00,090,5,N,0077,5,00671,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2019-02-28 02:54:00,110,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2019-02-28 04:54:00,070,5,N,0051,5,00762,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2019-02-28 11:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2019-02-28 12:54:00,080,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2019-02-28 13:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-01 02:54:00,100,5,N,0051,5,01158,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2019-03-01 03:52:00,090,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2019-03-01 03:54:00,080,5,N,0062,5,01036,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-01 04:54:00,090,5,N,0072,5,00914,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2019-03-01 05:54:00,090,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-01 11:54:00,110,5,N,0036,5,01494,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-01 12:54:00,050,5,N,0026,5,01128,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-01 14:54:00,080,5,N,0031,5,01463,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2019-03-01 15:54:00,090,5,N,0026,5,01280,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2019-03-01 16:54:00,080,5,N,0036,5,01006,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-01 17:54:00,100,5,N,0046,5,00945,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-01 18:54:00,080,5,N,0031,5,01372,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-01 19:54:00,090,5,N,0031,5,01372,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-01 20:54:00,090,5,N,0046,5,01341,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2019-03-01 21:54:00,090,5,N,0062,5,01433,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-01 22:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-03-01 23:54:00,080,5,N,0072,5,01006,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2019-03-02 00:35:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2019-03-02 00:54:00,110,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2019-03-02 01:54:00,110,5,N,0051,5,00823,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-02 02:32:00,090,5,N,0057,5,00701,5,M,N,016093,5,N,5,+0289,5,+0250,5,+0250,5
2019-03-02 03:54:00,130,5,N,0046,5,00732,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-02 04:54:00,110,5,N,0051,5,00732,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2019-03-02 05:54:00,120,5,N,0046,5,01463,5,M,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2019-03-02 06:54:00,080,5,N,0046,5,00853,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2019-03-02 17:54:00,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0239,5,+0239,5,+0239,5
2019-03-02 18:54:00,060,5,N,0031,5,01097,5,M,N,016093,5,N,5,+0244,5,+0244,5,+0244,5
2019-03-02 19:54:00,050,5,N,0041,5,01067,5,M,N,016093,5,N,5,+0244,5,+0244,5,+0244,5
2019-03-02 21:54:00,030,5,N,0041,5,01341,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-02 22:54:00,050,5,N,0062,5,01494,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2019-03-02 23:54:00,060,5,N,0072,5,01463,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-03 00:54:00,070,5,N,0077,5,01372,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2019-03-03 01:54:00,060,5,N,0077,5,00975,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2019-03-03 02:54:00,070,5,N,0067,5,01158,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2019-03-03 03:54:00,060,5,N,0062,5,01158,5,M,N,014484,5,N,5,+0283,5,+0244,5,+0244,5
2019-03-03 04:52:00,070,5,N,0072,5,00823,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2019-03-03 04:54:00,070,5,N,0067,5,01524,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2019-03-03 06:54:00,040,5,N,0072,5,01219,5,M,N,014484,5,N,5,+0278,5,+0244,5,+0244,5
2019-03-03 08:54:00,060,5,N,0057,5,01219,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2019-03-03 10:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2019-03-03 11:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-03 12:54:00,080,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-03 13:54:00,070,5,N,0051,5,01524,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-03 14:54:00,090,5,N,0051,5,01280,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2019-03-03 15:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2019-03-03 16:54:00,090,5,N,0057,5,01524,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-03 17:54:00,080,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2019-03-03 18:54:00,080,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2019-03-03 20:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-03 21:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-03-03 22:54:00,070,5,N,0057,5,01006,5,M,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-03-03 23:54:00,070,5,N,0062,5,01676,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2019-03-04 01:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2019-03-04 17:54:00,050,5,N,0031,5,01372,5,M,N,016093,5,N,5,+0244,5,+0244,5,+0244,5
2019-03-04 18:54:00,060,5,N,0031,5,01372,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2019-03-04 19:54:00,060,5,N,0046,5,01341,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-04 22:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0272,5,+0250,5,+0250,5
2019-03-04 23:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2019-03-05 00:54:00,060,5,N,0082,5,00975,5,M,N,016093,5,N,5,+0300,5,+0244,5,+0244,5
2019-03-05 01:54:00,060,5,N,0072,5,00945,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-05 02:12:00,060,5,N,0077,5,01250,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2019-03-05 02:54:00,060,5,N,0067,5,01128,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-05 10:54:00,070,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-05 11:54:00,060,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-05 15:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-05 18:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-06 02:54:00,070,5,N,0098,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2019-03-06 04:54:00,090,5,N,0082,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2019-03-06 09:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2019-03-06 10:54:00,080,5,N,0031,5,01158,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-06 14:54:00,090,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2019-03-06 18:54:00,090,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2019-03-06 19:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2019-03-06 20:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2019-03-06 21:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2019-03-06 22:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2019-03-06 23:54:00,080,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0283,5,+0244,5,+0244,5
2019-03-07 02:52:00,070,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0300,5,+0240,5,+0240,5
2019-03-07 02:54:00,070,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2019-03-07 03:52:00,080,5,N,0072,5,00732,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2019-03-07 03:54:00,060,5,N,0072,5,00732,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2019-03-07 05:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-07 07:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2019-03-07 08:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2019-03-07 10:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-07 11:54:00,080,5,N,0051,5,01250,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-07 12:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-07 13:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-07 14:54:00,090,5,N,0067,5,01433,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-07 15:34:00,100,5,N,0051,5,01433,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-07 15:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-07 16:54:00,090,5,N,0041,5,01829,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-07 21:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2019-03-07 23:54:00,100,5,N,0067,5,01676,5,M,N,016093,5,N,5,+0278,5,+0239,5,+0239,5
2019-03-08 01:52:00,110,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2019-03-08 01:54:00,090,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-08 02:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-08 04:54:00,090,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2019-03-08 05:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2019-03-08 20:54:00,080,5,N,0041,5,01829,5,M,N,009656,5,N,5,+0244,5,+0244,5,+0244,5
2019-03-09 00:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2019-03-09 04:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2019-03-09 07:54:00,050,5,N,0082,5,00975,5,M,N,016093,5,N,5,+0272,5,+0233,5,+0233,5
2019-03-09 17:54:00,070,5,N,0062,5,01829,5,M,N,016093,5,N,5,+0256,5,+0239,5,+0239,5
2019-03-09 21:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0267,5,+0239,5,+0239,5
2019-03-10 10:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-10 14:54:00,080,5,N,0046,5,02286,5,M,N,014484,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-10 15:54:00,070,5,N,0036,5,02438,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2019-03-10 16:54:00,060,5,N,0046,5,01280,5,M,N,016093,5,N,5,+0244,5,+0239,5,+0239,5
2019-03-10 17:54:00,020,5,N,0026,5,01341,5,M,N,012875,5,N,5,+0239,5,+0239,5,+0239,5
2019-03-10 18:52:00,200,5,N,0026,5,02134,5,M,N,016093,5,N,5,+0230,5,+0230,5,+0230,5
2019-03-10 22:54:00,070,5,N,0046,5,02438,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2019-03-11 00:52:00,070,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0290,5,+0240,5,+0240,5
2019-03-11 00:54:00,080,5,N,0072,5,00792,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2019-03-11 01:30:00,060,5,N,0067,5,00884,5,M,N,016093,5,N,5,+0289,5,+0244,5,+0244,5
2019-03-11 01:37:00,060,5,N,0057,5,01676,5,M,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2019-03-11 01:54:00,070,5,N,0067,5,01829,5,M,N,016093,5,N,5,+0294,5,+0239,5,+0239,5
2019-03-11 02:54:00,080,5,N,0062,5,01433,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2019-03-11 03:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2019-03-11 04:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2019-03-11 05:54:00,090,5,N,0067,5,00792,5,M,N,016093,5,N,5,+0289,5,+0239,5,+0239,5
2019-03-11 09:54:00,070,5,N,0046,5,01433,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-11 10:54:00,080,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2019-03-11 15:54:00,050,5,N,0036,5,01036,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-11 16:54:00,060,5,N,0031,5,01189,5,M,N,014484,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-11 17:54:00,050,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0244,5,+0244,5,+0244,5
2019-03-11 18:54:00,090,5,N,0026,5,00518,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-11 19:52:00,080,5,N,0026,5,00853,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2019-03-11 19:54:00,090,5,N,0026,5,00853,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-11 21:52:00,090,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2019-03-11 21:54:00,080,5,N,0031,5,00762,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2019-03-11 23:54:00,090,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2019-03-12 03:52:00,090,5,N,0082,5,00945,5,M,N,016093,5,N,5,+0290,5,+0260,5,+0260,5
2019-03-12 03:54:00,110,5,N,0072,5,01036,5,M,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2019-03-12 05:54:00,090,5,N,0046,5,01067,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2019-03-12 07:54:00,090,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2019-03-12 09:36:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2019-03-12 09:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2019-03-12 10:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2019-03-12 11:47:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-12 11:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-12 12:54:00,060,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-12 13:54:00,090,5,N,0031,5,01524,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2019-03-12 17:54:00,050,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0244,5,+0244,5,+0244,5
2019-03-12 22:54:00,060,5,N,0072,5,02134,5,M,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2019-03-12 23:54:00,060,5,N,0067,5,02134,5,M,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2019-03-13 00:54:00,050,5,N,0088,5,02286,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2019-03-13 01:40:00,050,5,N,0082,5,02134,5,M,N,016093,5,N,5,+0294,5,+0233,5,+0233,5
2019-03-13 01:54:00,060,5,N,0088,5,02134,5,M,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2019-03-13 02:54:00,070,5,N,0072,5,01676,5,M,N,016093,5,N,5,+0289,5,+0233,5,+0233,5
2019-03-13 03:44:00,060,5,N,0093,5,01036,5,M,N,016093,5,N,5,+0306,5,+0239,5,+0239,5
2019-03-13 03:54:00,050,5,N,0088,5,01036,5,M,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2019-03-13 04:54:00,060,5,N,0093,5,22000,5,C,N,016093,5,N,5,+0300,5,+0228,5,+0228,5
2019-03-13 17:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2019-03-13 21:54:00,070,5,N,0051,5,01463,5,M,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-14 06:54:00,070,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2019-03-14 07:54:00,060,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0272,5,+0228,5,+0228,5
2019-03-14 12:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2019-03-14 13:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-14 14:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2019-03-14 15:54:00,070,5,N,0062,5,01219,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2019-03-14 16:54:00,070,5,N,0057,5,01158,5,M,N,006437,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-14 17:54:00,070,5,N,0072,5,01676,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2019-03-14 18:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-14 20:54:00,080,5,N,0077,5,01981,5,M,N,011265,5,N,5,+0256,5,+0256,5,+0256,5
2019-03-14 21:54:00,060,5,N,0082,5,02286,5,M,N,016093,5,N,5,+0261,5,+0239,5,+0239,5
2019-03-14 22:54:00,070,5,N,0098,5,01981,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2019-03-14 23:54:00,070,5,N,0113,5,22000,5,C,N,016093,5,N,5,+0283,5,+0239,5,+0239,5
2019-03-15 01:54:00,070,5,N,0108,5,22000,5,C,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-15 03:54:00,080,5,N,0108,5,22000,5,C,N,016093,5,N,5,+0294,5,+0211,5,+0211,5
2019-03-15 04:54:00,080,5,N,0088,5,22000,5,C,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-03-15 05:52:00,070,5,N,0082,5,00884,5,M,N,016093,5,N,5,+0280,5,+0220,5,+0220,5
2019-03-15 05:54:00,070,5,N,0077,5,00884,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-15 06:54:00,080,5,N,0093,5,00884,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-15 11:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2019-03-15 13:33:00,080,5,N,0082,5,00975,5,M,N,016093,5,N,5,+0267,5,+0211,5,+0211,5
2019-03-15 13:54:00,080,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2019-03-15 15:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0261,5,+0206,5,+0206,5
2019-03-15 17:54:00,080,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0211,5,+0211,5
2019-03-15 21:54:00,060,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0272,5,+0217,5,+0217,5
2019-03-15 22:54:00,070,5,N,0093,5,01981,5,M,N,016093,5,N,5,+0278,5,+0228,5,+0228,5
2019-03-15 23:54:00,080,5,N,0103,5,00610,5,M,N,009656,5,N,5,+0272,5,+0228,5,+0228,5
2019-03-16 00:10:00,090,5,N,0051,5,01280,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-03-16 00:10:00,090,5,N,0051,5,01280,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-03-16 00:52:00,090,5,N,0082,5,00549,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2019-03-16 01:07:00,080,5,N,0088,5,01676,5,M,N,016093,5,N,5,+0289,5,+0217,5,+0217,5
2019-03-16 01:44:00,080,5,N,0072,5,00732,5,M,N,016093,5,N,5,+0283,5,+0228,5,+0228,5
2019-03-16 01:54:00,070,5,N,0098,5,00640,5,M,N,016093,5,N,5,+0283,5,+0222,5,+0222,5
2019-03-16 02:40:00,070,5,N,0108,5,00610,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-16 02:54:00,080,5,N,0093,5,00853,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-16 03:50:00,080,5,N,0088,5,00975,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2019-03-16 03:54:00,080,5,N,0077,5,01036,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-16 04:42:00,080,5,N,0093,5,00640,5,M,N,016093,5,N,5,+0294,5,+0228,5,+0228,5
2019-03-16 04:51:00,080,5,N,0088,5,01250,5,M,N,016093,5,N,5,+0290,5,+0230,5,+0230,5
2019-03-16 05:54:00,080,5,N,0103,5,00853,5,M,N,016093,5,N,5,+0289,5,+0222,5,+0222,5
2019-03-16 06:29:00,080,5,N,0072,5,00914,5,M,N,004828,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-16 06:54:00,080,5,N,0057,5,01067,5,M,N,016093,5,N,5,+0267,5,+0233,5,+0233,5
2019-03-16 10:54:00,070,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-16 11:18:00,070,5,N,0046,5,00823,5,M,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-16 11:25:00,060,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-16 11:54:00,060,5,N,0046,5,00945,5,M,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-16 12:54:00,080,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0267,5,+0217,5,+0217,5
2019-03-16 14:42:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-16 14:54:00,070,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-16 15:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0222,5,+0222,5
2019-03-16 20:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0217,5,+0217,5
2019-03-16 21:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0267,5,+0222,5,+0222,5
2019-03-16 22:54:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-17 04:54:00,050,5,N,0062,5,01097,5,M,N,016093,5,N,5,+0306,5,+0217,5,+0217,5
2019-03-17 05:54:00,050,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0211,5,+0211,5
2019-03-17 07:54:00,060,5,N,0072,5,01829,5,M,N,016093,5,N,5,+0278,5,+0217,5,+0217,5
2019-03-17 08:54:00,060,5,N,0062,5,01524,5,M,N,016093,5,N,5,+0278,5,+0222,5,+0222,5
2019-03-17 10:54:00,060,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0272,5,+0222,5,+0222,5
2019-03-17 11:54:00,060,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0267,5,+0228,5,+0228,5
2019-03-17 12:54:00,050,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0256,5,+0233,5,+0233,5
2019-03-17 13:54:00,060,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0261,5,+0233,5,+0233,5
2019-03-17 14:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-17 16:54:00,050,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-17 17:54:00,070,5,N,0046,5,02286,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-17 18:54:00,110,5,N,0031,5,02134,5,M,N,016093,5,N,5,+0250,5,+0228,5,+0228,5
2019-03-17 23:54:00,070,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0211,5,+0211,5
2019-03-18 12:54:00,060,5,N,0041,5,02743,5,M,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
2019-03-18 13:54:00,050,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0256,5,+0228,5,+0228,5
