DATE,WND_direction,WND_dQC,WND_type,WND_speed,WND_speedQC,SKY_ceiling,SKY_ceilingQC,SKY_ceilingDC,SKY_CAVOK,VIS_distance,VIS_distanceQC,VIS_variability,VIS_variabilityQC,AIR_temp,AIR_tempQC,DEW_temp,DEW_tempQC,SLP_pressure,SLP_pressureQC
2022-10-24 13:54:00,110,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0278,5,+0250,5,+0250,5
2022-10-24 16:54:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2022-10-24 17:54:00,100,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0272,5,+0244,5,+0244,5
2022-10-24 22:26:00,100,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2022-10-25 00:54:00,110,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2022-10-25 01:54:00,120,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
2022-10-25 02:54:00,100,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2022-10-25 04:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0250,5,+0250,5
2022-10-25 05:54:00,110,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2022-10-25 07:54:00,090,5,N,0031,5,01676,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2022-10-25 11:54:00,080,5,N,0036,5,01311,5,M,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2022-10-25 12:54:00,210,5,N,0015,5,00549,5,M,N,016093,5,N,5,+0267,5,+0244,5,+0244,5
2022-10-25 13:54:00,100,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-25 14:54:00,100,5,N,0031,5,22000,5,C,N,011265,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-25 15:54:00,080,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-25 21:54:00,090,5,N,0041,5,01524,5,M,N,011265,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-25 23:54:00,070,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2022-10-26 02:54:00,090,5,N,0051,5,00701,5,M,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2022-10-26 03:30:00,090,5,N,0077,5,01128,5,M,N,002414,5,N,5,+0294,5,+0261,5,+0261,5
2022-10-26 03:38:00,120,5,N,0026,5,00823,5,M,N,000805,5,N,5,+0267,5,+0261,5,+0261,5
2022-10-26 03:43:00,110,5,N,0026,5,01036,5,M,N,003219,5,N,5,+0267,5,+0256,5,+0256,5
2022-10-26 03:50:00,070,5,N,0031,5,01006,5,M,N,011265,5,N,5,+0270,5,+0260,5,+0260,5
2022-10-26 03:54:00,060,5,N,0031,5,00975,5,M,N,011265,5,N,5,+0278,5,+0267,5,+0267,5
2022-10-26 07:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-26 08:54:00,090,5,N,0067,5,01311,5,M,N,014484,5,N,5,+0267,5,+0256,5,+0256,5
2022-10-26 10:54:00,090,5,N,0046,5,01219,5,M,N,014484,5,N,5,+0267,5,+0250,5,+0250,5
2022-10-26 11:54:00,090,5,N,0088,5,01280,5,M,N,006437,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-26 12:54:00,080,5,N,0015,5,02743,5,M,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-26 13:38:00,090,5,N,0062,5,01158,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2022-10-26 13:54:00,090,5,N,0057,5,03353,5,M,N,016093,5,N,5,+0250,5,+0239,5,+0239,5
2022-10-26 14:54:00,120,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-26 15:27:00,110,5,N,0036,5,01250,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2022-10-26 16:45:00,140,5,N,0036,5,00610,5,M,N,002012,5,N,5,+0250,5,+0244,5,+0244,5
2022-10-26 16:57:00,120,5,N,0026,5,00457,5,M,N,002816,5,N,5,+0250,5,+0250,5,+0250,5
2022-10-26 17:18:00,120,5,N,0041,5,00975,5,M,N,008047,5,N,5,+0250,5,+0250,5,+0250,5
2022-10-26 17:34:00,140,5,N,0036,5,00244,5,M,N,014484,5,N,5,+0256,5,+0250,5,+0250,5
2022-10-26 17:49:00,140,5,N,0026,5,00305,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2022-10-26 17:54:00,150,5,N,0026,5,00305,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2022-10-26 18:54:00,150,5,N,0031,5,03353,5,M,N,016093,5,N,5,+0256,5,+0256,5,+0256,5
2022-10-26 19:32:00,140,5,N,0026,5,01219,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2022-10-26 19:54:00,090,5,N,0021,5,01341,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2022-10-26 20:54:00,110,5,N,0036,5,03353,5,M,N,012875,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-26 21:52:00,120,5,N,0036,5,01524,5,M,N,006437,5,N,5,+0250,5,+0240,5,+0240,5
2022-10-26 21:54:00,120,5,N,0046,5,01524,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2022-10-27 02:43:00,100,5,N,0072,5,22000,5,C,N,016093,5,N,5,+0294,5,+0256,5,+0256,5
2022-10-27 06:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0294,5,+0250,5,+0250,5
2022-10-27 08:54:00,080,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2022-10-27 10:54:00,080,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2022-10-27 11:54:00,070,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0283,5,+0256,5,+0256,5
2022-10-27 13:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-27 15:54:00,070,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2022-10-27 16:52:00,090,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2022-10-27 16:54:00,090,5,N,0031,5,01402,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2022-10-27 17:54:00,090,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2022-10-27 18:54:00,090,5,N,0021,5,01067,5,M,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2022-10-27 19:52:00,070,5,N,0036,5,01311,5,M,N,012875,5,N,5,+0270,5,+0260,5,+0260,5
2022-10-28 01:31:00,080,5,N,0077,5,01524,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2022-10-28 01:54:00,080,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2022-10-28 10:54:00,100,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-28 11:54:00,090,5,N,0041,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-28 13:54:00,210,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2022-10-28 14:47:00,120,5,N,0031,5,01189,5,M,N,004828,5,N,5,+0256,5,+0244,5,+0244,5
2022-10-28 14:54:00,110,5,N,0031,5,01341,5,M,N,004828,5,N,5,+0256,5,+0250,5,+0250,5
2022-10-28 16:54:00,330,5,N,0021,5,01189,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2022-10-28 18:20:00,090,5,N,0051,5,00427,5,M,N,004828,5,N,5,+0256,5,+0250,5,+0250,5
2022-10-28 18:28:00,090,5,N,0046,5,01006,5,M,N,004828,5,N,5,+0250,5,+0244,5,+0244,5
2022-10-28 18:54:00,100,5,N,0036,5,01494,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2022-10-28 20:54:00,080,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2022-10-28 21:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2022-10-29 00:52:00,110,5,N,0057,5,00732,5,M,N,016093,5,N,5,+0300,5,+0260,5,+0260,5
2022-10-29 00:54:00,110,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2022-10-29 01:35:00,110,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2022-10-29 01:54:00,090,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2022-10-29 02:44:00,080,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0250,5,+0250,5
2022-10-29 02:54:00,090,5,N,0077,5,22000,5,C,N,016093,5,N,5,+0300,5,+0239,5,+0239,5
2022-10-29 03:18:00,090,5,N,0077,5,00244,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-29 03:34:00,090,5,N,0077,5,00305,5,M,N,016093,5,N,5,+0278,5,+0244,5,+0244,5
2022-10-29 07:23:00,110,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0250,5,+0250,5
2022-10-29 19:52:00,120,5,N,0021,5,00884,5,M,N,016093,5,N,5,+0270,5,+0250,5,+0250,5
2022-10-29 21:54:00,090,5,N,0062,5,00762,5,M,N,004828,5,N,5,+0267,5,+0244,5,+0244,5
2022-10-29 22:06:00,090,5,N,0031,5,01829,5,M,N,016093,5,N,5,+0261,5,+0244,5,+0244,5
2022-10-29 23:28:00,110,5,N,0057,5,22000,5,C,N,008047,5,N,5,+0261,5,+0244,5,+0244,5
2022-10-29 23:54:00,110,5,N,0031,5,02743,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2022-10-30 00:54:00,080,5,N,0051,5,01311,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2022-10-30 01:24:00,080,5,N,0088,5,00823,5,M,N,003219,5,N,5,+0272,5,+0261,5,+0261,5
2022-10-30 01:27:00,070,5,N,0077,5,00671,5,M,N,001207,5,N,5,+0267,5,+0256,5,+0256,5
2022-10-30 01:41:00,070,5,N,0072,5,00853,5,M,N,003219,5,N,5,+0267,5,+0250,5,+0250,5
2022-10-30 01:48:00,070,5,N,0062,5,00853,5,M,N,009656,5,N,5,+0270,5,+0240,5,+0240,5
2022-10-30 01:54:00,080,5,N,0041,5,00792,5,M,N,011265,5,N,5,+0267,5,+0244,5,+0244,5
2022-10-30 02:52:00,100,5,N,0046,5,00853,5,M,N,016093,5,N,5,+0290,5,+0270,5,+0270,5
2022-10-30 02:54:00,090,5,N,0046,5,00671,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2022-10-30 03:49:00,130,5,N,0026,5,01036,5,M,N,003219,5,N,5,+0260,5,+0240,5,+0240,5
2022-10-30 03:52:00,120,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2022-10-30 03:54:00,120,5,N,0021,5,01036,5,M,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2022-10-30 05:42:00,090,5,N,0031,5,01494,5,M,N,004828,5,N,5,+0267,5,+0256,5,+0256,5
2022-10-30 05:54:00,110,5,N,0015,5,01829,5,M,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2022-10-30 06:54:00,120,5,N,0026,5,01829,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-30 07:52:00,080,5,N,0062,5,00884,5,M,N,001207,5,N,5,+0260,5,+0250,5,+0250,5
2022-10-30 07:54:00,120,5,N,0041,5,00732,5,M,N,002414,5,N,5,+0261,5,+0250,5,+0250,5
2022-10-30 08:00:00,110,5,N,0021,5,00579,5,M,N,001207,5,N,5,+0256,5,+0256,5,+0256,5
2022-10-30 09:29:00,080,5,N,0082,5,00396,5,M,N,001609,5,N,5,+0256,5,+0250,5,+0250,5
2022-10-30 09:37:00,090,5,N,0046,5,00335,5,M,N,004023,5,N,5,+0256,5,+0256,5,+0256,5
2022-10-30 09:43:00,090,5,N,0026,5,01036,5,M,N,004828,5,N,5,+0256,5,+0256,5,+0256,5
2022-10-30 11:54:00,050,5,N,0036,5,01341,5,M,N,014484,5,N,5,+0256,5,+0256,5,+0256,5
2022-10-31 00:54:00,050,5,N,0051,5,22000,5,C,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-10-31 01:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2022-10-31 04:54:00,090,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0294,5,+0272,5,+0272,5
2022-10-31 05:54:00,080,5,N,0036,5,01463,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2022-10-31 09:40:00,100,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-10-31 10:54:00,110,5,N,0021,5,01250,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2022-10-31 11:31:00,110,5,N,0057,5,00975,5,M,N,012875,5,N,5,+0267,5,+0244,5,+0244,5
2022-10-31 11:54:00,110,5,N,0026,5,01433,5,M,N,014484,5,N,5,+0267,5,+0250,5,+0250,5
2022-10-31 13:54:00,110,5,N,0046,5,22000,5,C,N,011265,5,N,5,+0272,5,+0256,5,+0256,5
2022-11-01 00:54:00,110,5,N,0026,5,01676,5,M,N,008047,5,N,5,+0289,5,+0267,5,+0267,5
2022-11-01 14:54:00,080,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0250,5,+0250,5
2022-11-01 22:44:00,320,5,N,0015,5,00762,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2022-11-02 00:54:00,010,5,N,0021,5,00640,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2022-11-02 01:54:00,170,5,N,0036,5,00579,5,M,N,012875,5,N,5,+0272,5,+0261,5,+0261,5
2022-11-02 02:54:00,110,5,N,0015,5,03353,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-02 04:54:00,160,5,N,0015,5,22000,5,C,N,012875,5,N,5,+0272,5,+0256,5,+0256,5
2022-11-02 06:54:00,200,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2022-11-02 15:54:00,310,5,N,0026,5,01829,5,M,N,006437,5,N,5,+0261,5,+0256,5,+0256,5
2022-11-02 16:52:00,290,5,N,0015,5,00823,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2022-11-02 16:54:00,290,5,N,0015,5,00823,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2022-11-02 17:26:00,340,5,N,0036,5,00671,5,M,N,014484,5,N,5,+0267,5,+0256,5,+0256,5
2022-11-02 17:52:00,020,5,N,0046,5,00274,5,M,N,004828,5,N,5,+0270,5,+0260,5,+0260,5
2022-11-02 17:54:00,020,5,N,0046,5,00488,5,M,N,016093,5,N,5,+0261,5,+0261,5,+0261,5
2022-11-02 23:54:00,340,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2022-11-03 00:54:00,350,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2022-11-03 01:54:00,010,5,N,0041,5,00579,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-03 02:29:00,360,5,N,0036,5,00640,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2022-11-03 02:54:00,340,5,N,0041,5,00640,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2022-11-03 03:54:00,350,5,N,0036,5,01433,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2022-11-03 04:54:00,030,5,N,0026,5,00457,5,M,N,009656,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-03 05:20:00,330,5,N,0015,5,00488,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-03 05:54:00,340,5,N,0021,5,01494,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2022-11-03 06:32:00,050,5,N,0015,5,01494,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2022-11-03 06:54:00,050,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0289,5,+0272,5,+0272,5
2022-11-03 09:54:00,190,5,N,0026,5,01676,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2022-11-03 10:09:00,140,5,V,0036,5,00457,5,M,N,002816,5,N,5,+0267,5,+0261,5,+0261,5
2022-11-03 10:13:00,190,5,N,0041,5,00366,5,M,N,001207,5,N,5,+0261,5,+0256,5,+0256,5
2022-11-03 10:24:00,190,5,N,0036,5,00488,5,M,N,002012,5,N,5,+0256,5,+0256,5,+0256,5
2022-11-03 10:42:00,190,5,N,0026,5,01036,5,M,N,003219,5,N,5,+0250,5,+0244,5,+0244,5
2022-11-03 10:52:00,150,5,N,0026,5,00884,5,M,N,004023,5,N,5,+0250,5,+0250,5,+0250,5
2022-11-03 10:54:00,190,5,N,0026,5,00823,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2022-11-03 10:59:00,210,5,N,0036,5,01097,5,M,N,002414,5,N,5,+0250,5,+0244,5,+0244,5
2022-11-03 11:15:00,140,5,N,0026,5,01036,5,M,N,016093,5,N,5,+0250,5,+0244,5,+0244,5
2022-11-03 11:22:00,180,5,N,0031,5,00884,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2022-11-03 11:54:00,200,5,N,0026,5,00884,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2022-11-03 12:54:00,030,5,N,0026,5,03658,5,M,N,016093,5,N,5,+0256,5,+0250,5,+0250,5
2022-11-04 00:27:00,340,5,N,0031,5,01433,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-04 00:43:00,350,5,N,0036,5,00549,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-04 00:54:00,340,5,N,0036,5,00610,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-04 01:54:00,340,5,N,0041,5,01676,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2022-11-04 02:54:00,350,5,N,0036,5,01189,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2022-11-04 03:54:00,350,5,N,0051,5,01402,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2022-11-04 07:54:00,020,5,N,0026,5,01250,5,M,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2022-11-04 09:54:00,350,5,N,0041,5,01524,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2022-11-04 10:54:00,340,5,N,0036,5,01676,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-11-04 11:54:00,360,5,N,0041,5,01372,5,M,N,016093,5,N,5,+0278,5,+0261,5,+0261,5
2022-11-04 12:54:00,350,5,N,0046,5,01981,5,M,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-11-04 13:11:00,020,5,N,0036,5,00762,5,M,N,012875,5,N,5,+0267,5,+0250,5,+0250,5
2022-11-04 13:52:00,360,5,N,0021,5,02438,5,M,N,016093,5,N,5,+0270,5,+0260,5,+0260,5
2022-11-04 13:54:00,030,5,N,0021,5,02134,5,M,N,016093,5,N,5,+0272,5,+0256,5,+0256,5
2022-11-04 15:54:00,020,5,N,0031,5,01433,5,M,N,016093,5,N,5,+0267,5,+0261,5,+0261,5
2022-11-04 16:54:00,190,5,N,0026,5,22000,5,C,N,012875,5,N,5,+0261,5,+0256,5,+0256,5
2022-11-04 17:21:00,180,5,N,0015,5,00427,5,M,N,009656,5,N,5,+0261,5,+0261,5,+0261,5
2022-11-04 17:52:00,150,5,N,0031,5,00427,5,M,N,016093,5,N,5,+0260,5,+0260,5,+0260,5
2022-11-04 17:54:00,150,5,N,0036,5,00427,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2022-11-04 18:54:00,350,5,N,0051,5,00610,5,M,N,009656,5,N,5,+0256,5,+0244,5,+0244,5
2022-11-04 19:52:00,300,5,N,0015,5,01524,5,M,N,016093,5,N,5,+0260,5,+0240,5,+0240,5
2022-11-04 19:54:00,310,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0256,5,+0244,5,+0244,5
2022-11-04 20:38:00,110,5,N,0015,5,00792,5,M,N,003219,5,N,5,+0250,5,+0250,5,+0250,5
2022-11-04 20:54:00,210,5,N,0015,5,01128,5,M,N,016093,5,N,5,+0250,5,+0250,5,+0250,5
2022-11-04 21:52:00,330,5,N,0021,5,00914,5,M,N,012875,5,N,5,+0260,5,+0260,5,+0260,5
2022-11-04 21:54:00,330,5,N,0021,5,01006,5,M,N,016093,5,N,5,+0261,5,+0256,5,+0256,5
2022-11-05 03:54:00,340,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-05 04:54:00,020,5,N,0062,5,00853,5,M,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2022-11-05 05:54:00,030,5,N,0041,5,00792,5,M,N,016093,5,N,5,+0306,5,+0272,5,+0272,5
2022-11-05 06:28:00,040,5,N,0046,5,00701,5,M,N,016093,5,N,5,+0294,5,+0267,5,+0267,5
2022-11-05 06:35:00,030,5,N,0046,5,01402,5,M,N,016093,5,N,5,+0306,5,+0267,5,+0267,5
2022-11-05 06:54:00,040,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-05 07:54:00,050,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2022-11-05 08:11:00,010,5,N,0026,5,00853,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2022-11-05 08:29:00,050,5,N,0026,5,00792,5,M,N,016093,5,N,5,+0283,5,+0272,5,+0272,5
2022-11-05 08:42:00,040,5,N,0026,5,00945,5,M,N,016093,5,N,5,+0289,5,+0267,5,+0267,5
2022-11-05 08:54:00,050,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-05 09:54:00,050,5,N,0026,5,00732,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-05 10:54:00,060,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-05 11:32:00,080,5,N,0031,5,01097,5,M,N,016093,5,N,5,+0283,5,+0267,5,+0267,5
2022-11-05 11:54:00,050,5,N,0021,5,01402,5,M,N,016093,5,N,5,+0278,5,+0267,5,+0267,5
2022-11-05 12:54:00,110,5,N,0021,5,01097,5,M,N,008047,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-05 13:18:00,140,5,N,0015,5,00427,5,M,N,016093,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-05 13:36:00,160,5,N,0026,5,00579,5,M,N,004828,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-05 13:44:00,140,5,N,0021,5,00427,5,M,N,014484,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-05 13:52:00,150,5,N,0015,5,00488,5,M,N,011265,5,N,5,+0280,5,+0270,5,+0270,5
2022-11-05 13:54:00,140,5,N,0015,5,00427,5,M,N,011265,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-05 14:54:00,130,5,N,0015,5,00427,5,M,N,011265,5,N,5,+0272,5,+0272,5,+0272,5
2022-11-05 14:56:00,130,5,N,0021,5,00732,5,M,N,016093,5,N,5,+0272,5,+0272,5,+0272,5
2022-11-05 15:54:00,130,5,N,0015,5,22000,5,C,N,016093,5,N,5,+0272,5,+0267,5,+0267,5
2022-11-05 16:54:00,140,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0272,5,+0261,5,+0261,5
2022-11-05 17:54:00,140,5,N,0026,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2022-11-05 18:54:00,140,5,N,0021,5,22000,5,C,N,016093,5,N,5,+0267,5,+0256,5,+0256,5
2022-11-05 23:54:00,150,5,N,0031,5,00671,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2022-11-06 00:54:00,120,5,N,0041,5,00884,5,M,N,016093,5,N,5,+0311,5,+0267,5,+0267,5
2022-11-06 01:54:00,140,5,N,0031,5,00792,5,M,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2022-11-06 02:54:00,150,5,N,0036,5,00853,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2022-11-06 03:54:00,160,5,N,0046,5,00610,5,M,N,016093,5,N,5,+0300,5,+0267,5,+0267,5
2022-11-06 04:54:00,160,5,N,0036,5,22000,5,C,N,016093,5,N,5,+0300,5,+0261,5,+0261,5
2022-11-06 05:54:00,080,5,N,0072,5,01829,5,M,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2022-11-06 06:05:00,080,5,N,0057,5,00488,5,M,N,004023,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-06 06:06:00,080,5,N,0057,5,00884,5,M,N,008047,5,N,5,+0278,5,+0272,5,+0272,5
2022-11-06 06:10:00,080,5,N,0051,5,00945,5,M,N,008047,5,N,5,+0278,5,+0267,5,+0267,5
2022-11-06 06:16:00,080,5,N,0057,5,01067,5,M,N,011265,5,N,5,+0272,5,+0267,5,+0267,5
2022-11-06 06:54:00,080,5,N,0021,5,01676,5,M,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2022-11-07 00:25:00,070,5,N,0051,5,00671,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2022-11-07 00:54:00,090,5,N,0057,5,00792,5,M,N,016093,5,N,5,+0306,5,+0261,5,+0261,5
2022-11-07 04:42:00,070,5,N,0062,5,00792,5,M,N,016093,5,N,5,+0311,5,+0261,5,+0261,5
2022-11-07 04:54:00,080,5,N,0062,5,00701,5,M,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2022-11-07 06:03:00,070,5,N,0057,5,00884,5,M,N,016093,5,N,5,+0311,5,+0250,5,+0250,5
2022-11-07 06:54:00,080,5,N,0041,5,00884,5,M,N,016093,5,N,5,+0300,5,+0256,5,+0256,5
2022-11-07 07:54:00,090,5,N,0026,5,01189,5,M,N,016093,5,N,5,+0289,5,+0261,5,+0261,5
2022-11-07 10:54:00,090,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0283,5,+0261,5,+0261,5
2022-11-07 15:54:00,080,5,N,0031,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-11-07 20:54:00,070,5,N,0046,5,22000,5,C,N,016093,5,N,5,+0278,5,+0256,5,+0256,5
2022-11-07 21:54:00,080,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0294,5,+0261,5,+0261,5
2022-11-07 22:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2022-11-07 23:54:00,090,5,N,0067,5,22000,5,C,N,016093,5,N,5,+0306,5,+0256,5,+0256,5
2022-11-08 00:54:00,090,5,N,0057,5,22000,5,C,N,016093,5,N,5,+0317,5,+0256,5,+0256,5
2022-11-08 02:54:00,070,5,N,0062,5,22000,5,C,N,016093,5,N,5,+0311,5,+0256,5,+0256,5
